Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
BANKBARODA.NS,136575.69,37.65,38.19,11.76,317.0,12.81,41.84,28559.09
CGPOWER.NS,128192.37,7.16,15.71,19.31,16.0,29.81,10.92,517.1
PNB.NS,125847.72,15.49,68.53,12.65,265.0,12.71,29.4,20473.87
CANBK.NS,122181.67,22.27,42.01,13.29,297.0,18.21,80.1,60668.58
POLYCAB.NS,121772.78,173.56,34.16,25.71,43.0,25.96,11.34,838.8
HDFCAMC.NS,116526.25,66.46,26.16,26.29,166.0,32.93,78.76,2505.19
GVT&D.NS,114580.82,41.54,236.0,24.92,11.0,34.31,26.05,816.21
INDIANB.NS,114478.47,86.89,28.07,8.86,214.0,15.44,47.08,18361.36
TATACONSUM.NS,113587.72,14.88,10.96,13.21,72.0,98.29,10.98,1597.11
MAZDOCK.NS,110445.45,59.58,58.09,21.5,70.0,30.48,23.99,1273.34
DRREDDY.NS,110318.81,67.86,33.87,15.06,60.0,16.1,16.42,1203.0
APOLLOHOSP.NS,109995.26,125.24,11.06,14.55,26.0,20.98,11.52,423.7
GODREJCP.NS,109476.94,17.82,1.91,4.03,187.0,65.07,19.86,1977.41
BOSCHLTD.NS,106604.76,935.87,18.26,10.01,142.0,14.59,10.52,2058.0
LUPIN.NS,105713.53,101.43,176.23,16.79,52.0,26.31,26.46,1317.51
CIPLA.NS,105415.64,56.31,27.96,9.9,99.0,20.12,14.03,3456.78
HEROMOTOCO.NS,102245.87,271.78,23.63,9.85,343.0,24.26,13.04,3440.76
MARICO.NS,100568.17,13.25,9.97,5.25,135.0,75.03,15.32,1202.0
UNITDSPR.NS,96598.88,24.26,24.06,6.69,91.0,20.35,14.05,1785.0
MAXHEALTH.NS,96540.69,14.5,21.15,24.07,15.0,32.16,20.66,493.78
RECLTD.NS,93532.12,61.83,13.45,12.55,655.0,19.96,90.23,5901.93
INDHOTEL.NS,90879.03,14.12,37.94,20.02,35.0,19.43,33.92,1077.52
ZYDUSLIFE.NS,89856.7,49.05,26.39,15.65,123.0,29.22,18.83,5064.1
LODHA.NS,89258.06,34.21,91.69,27.88,47.0,15.71,27.62,709.1
TORNTPOWER.NS,88183.12,63.02,87.42,6.55,115.0,17.83,14.61,474.7
ICICIGI.NS,87806.91,55.19,17.04,11.38,74.0,17.85,10.13,2378.63
OFSS.NS,84764.0,302.49,13.48,9.72,684.0,32.61,50.4,2586.6
IDBI.NS,81718.26,8.64,44.41,9.53,277.0,14.73,15.58,25446.03
AUROPHARMA.NS,80475.87,60.03,9.59,12.9,29.0,12.27,15.14,1405.07
DABUR.NS,78565.61,10.38,0.54,4.17,181.0,18.31,17.34,1417.21
AUBANK.NS,75834.94,35.05,22.75,32.8,10.0,13.22,35.55,1020.28
MCX.NS,75565.24,24.96,57.46,49.04,20.0,33.24,72.41,854.23
PERSISTENT.NS,75053.39,119.04,26.51,22.54,92.0,26.35,16.25,1558.55
NATIONALUM.NS,72611.24,33.42,21.3,8.43,200.0,29.68,42.15,4604.82
ATGL.NS,69826.94,5.97,6.26,15.15,4.0,14.46,14.63,160.83
FORTIS.NS,69607.14,12.74,11.73,11.5,11.0,17.85,17.02,576.99
ALKEM.NS,64917.82,198.18,9.58,5.79,94.0,18.92,19.61,1237.22
SCHAEFFLER.NS,64631.56,77.55,9.37,15.72,85.0,20.21,14.28,826.2
NAM-INDIA.NS,64449.71,23.63,28.35,28.39,213.0,34.48,65.43,1387.06
BANKINDIA.NS,63710.03,21.57,39.83,13.4,290.0,12.05,44.3,17811.4
OBEROIRLTY.NS,60677.94,61.61,28.57,12.05,48.0,14.17,55.24,1470.27
COLPAL.NS,57116.98,48.84,10.04,7.54,243.0,86.32,27.3,1323.04
JSWINFRA.NS,56859.95,7.72,66.11,19.04,29.0,21.61,35.54,24.87
BERGEPAINT.NS,54918.73,9.04,12.33,4.88,80.0,20.36,12.43,839.61
ABBOTINDIA.NS,53994.48,717.27,20.99,9.47,187.0,33.46,25.79,959.24
HINDCOPPER.NS,52117.76,6.85,7.71,11.2,46.0,17.63,28.6,124.3
MOTILALOFS.NS,48564.84,32.89,24.07,29.88,140.0,22.66,41.85,930.36
PIIND.NS,46724.6,95.62,25.31,10.62,49.0,18.24,14.31,563.0
SUPREMEIND.NS,46119.25,74.99,3.3,5.49,99.0,16.13,14.22,409.78
RADICO.NS,45993.94,38.68,9.5,24.47,15.0,12.58,14.87,181.91
PREMIERENE.NS,45761.47,28.0,305.05,113.57,7.0,33.21,27.01,727.83
MPHASIS.NS,43410.88,94.26,5.96,1.55,272.0,18.29,15.38,1843.36
IRCTC.NS,43320.0,17.81,25.86,14.9,176.0,35.91,31.26,785.74
BALKRISIND.NS,41775.84,67.85,4.86,3.62,75.0,15.94,16.36,281.14
PAGEIND.NS,41481.26,673.17,10.77,2.48,136.0,51.97,21.02,1124.03
ASTRAL.NS,41221.69,18.66,2.68,6.35,25.0,16.44,10.63,84.8
JKCEMENT.NS,40940.58,132.18,7.81,9.97,28.0,15.06,11.05,219.59
AIIL.NS,40508.05,42.79,85.1,156.85,4.0,28.89,78.85,253.22
COFORGE.NS,40204.68,33.49,8.26,22.62,134.0,59.68,13.36,622.7
GLAXO.NS,39776.54,60.28,34.55,7.46,180.0,47.86,33.71,1265.18
LTTS.NS,38542.47,115.68,0.44,6.76,160.0,19.54,15.22,1270.0
SONACOMS.NS,37643.5,9.84,18.47,15.28,59.0,13.57,18.43,358.06
3MINDIA.NS,37585.91,336.33,20.52,5.96,48.0,25.79,17.49,299.68
ESCORTS.NS,36066.19,119.62,15.14,10.49,142.0,12.1,11.29,747.47
AJANTPHARM.NS,35356.78,81.29,8.9,11.24,198.0,24.58,24.64,839.31
NAVINFLUOR.NS,34951.38,130.28,20.93,27.2,19.0,17.11,30.42,404.31
WELCORP.NS,33358.55,73.6,63.22,18.5,39.0,26.99,11.54,650.95
PGHH.NS,33041.78,220.18,1.17,5.13,232.0,87.12,31.09,425.85
JBCHEPHARM.NS,32911.32,47.41,19.62,11.32,124.0,32.04,23.52,782.14
EMCURE.NS,32144.91,45.87,0.95,14.74,18.0,19.47,15.04,444.78
CRISIL.NS,31226.52,114.94,10.72,7.81,84.0,37.98,26.39,682.18
ANANDRATHI.NS,29741.31,47.18,32.94,25.94,39.0,46.74,40.33,267.63
ABSLAMC.NS,29372.19,33.7,17.81,16.77,236.0,25.1,51.86,764.44
KARURVYSYA.NS,28278.44,23.8,42.34,14.84,74.0,16.28,54.8,4315.46
ZFCVINDIA.NS,27700.26,261.64,48.02,5.38,13.0,14.38,12.85,119.73
HONAUT.NS,27515.29,570.95,15.58,10.38,34.0,12.97,11.54,398.4
HEXT.NS,27334.15,22.16,15.69,13.75,318.0,23.46,13.95,1571.6
CDSL.NS,26622.42,22.77,19.17,39.63,98.0,30.65,51.92,386.93
FORCEMOT.NS,26313.0,1038.99,144.78,26.79,20.0,33.36,14.16,604.57
GILLETTE.NS,25972.05,163.84,9.87,8.03,210.0,42.39,28.9,441.8
CESC.NS,24920.72,11.14,0.27,9.24,320.0,12.47,12.81,718.34
SUNTV.NS,23999.75,40.09,1.23,3.17,83.0,16.02,35.54,1279.35
TATATECH.NS,23591.61,13.08,15.71,8.18,144.0,24.98,11.48,667.77
LALPATHLAB.NS,22942.15,31.58,12.21,10.47,102.0,21.48,22.87,515.01
HBLENGINE.NS,22109.07,28.75,43.4,19.96,25.0,18.75,33.19,117.49
KPITTECH.NS,20711.05,26.26,45.21,31.76,109.0,54.73,15.6,1260.0
CUB.NS,20063.44,17.83,12.26,16.2,74.0,13.24,48.06,449.92
EIHOTEL.NS,19980.38,10.3,50.92,16.57,47.0,17.57,38.91,340.49
NATCOPHARM.NS,19575.81,86.89,123.01,27.9,59.0,25.68,17.38,1185.2
BRIGADE.NS,19232.38,30.57,102.35,21.74,32.0,12.24,21.0,355.93
NEULANDLAB.NS,19119.1,139.53,59.73,11.16,8.0,20.97,12.1,110.92
NAVA.NS,18678.08,31.44,28.92,6.31,136.0,15.32,32.99,1305.14
CAMS.NS,18350.85,18.69,17.89,20.98,167.0,54.93,39.36,359.04
CASTROLIND.NS,18330.42,9.68,5.23,6.2,476.0,45.47,24.94,992.81
TRITURBINE.NS,18240.81,10.78,9.75,26.98,78.0,29.52,19.98,143.86
SUNDRMFAST.NS,17860.91,26.4,5.68,2.57,89.0,14.17,11.86,27.55
GRANULES.NS,17370.56,24.49,4.82,9.04,25.0,13.52,19.5,235.04
ELGIEQUIP.NS,17250.01,12.79,25.2,7.47,40.0,21.45,12.22,296.1
KFINTECH.NS,15509.39,20.06,30.83,24.01,84.0,22.31,29.23,312.75
LTFOODS.NS,14897.15,18.73,27.48,11.91,93.0,16.08,10.86,223.45
IGIL.NS,14887.9,11.87,30.04,17.65,145.0,43.0,56.1,438.74
FSL.NS,14739.14,8.92,3.42,15.4,257.0,202.92,11.93,459.9
J&KBANK.NS,14298.85,19.57,61.43,13.87,167.0,14.64,23.3,2621.05
KIRLOSBROS.NS,13777.45,50.34,63.88,9.75,40.0,20.0,10.45,295.95
USHAMART.NS,13637.13,14.37,11.83,3.03,66.0,15.16,16.04,177.11
AKZOINDIA.NS,13601.98,429.5,13.97,3.74,3.48,32.33,12.97,204.5
ECLERX.NS,13326.19,69.59,9.04,12.73,3.0,29.62,21.48,533.14
CAPLIPOINT.NS,12959.99,80.49,21.39,15.44,35.0,18.92,31.4,240.85
RAINBOW.NS,12690.16,25.17,20.75,13.49,24.0,16.71,24.1,249.99
INDIAMART.NS,12603.88,100.55,22.77,18.7,143.0,32.34,31.57,615.36
INDGN.NS,12039.89,18.24,35.15,10.96,40.0,19.62,13.07,411.9
CONCORDBIO.NS,11910.56,29.69,28.55,19.18,94.0,20.51,28.88,133.34
GRAVITA.NS,11849.84,52.65,30.86,17.36,71.0,15.14,11.96,174.87
ZENSARTECH.NS,11665.4,33.71,33.22,7.71,261.0,22.17,14.68,717.1
VIJAYA.NS,11647.39,15.48,9.26,21.8,18.0,21.86,30.07,128.92
BLS.NS,11424.43,15.61,65.92,20.27,108.0,73.85,23.72,667.62
ELECON.NS,11399.52,15.2,12.83,11.4,39.0,15.85,17.55,194.7
MGL.NS,11189.05,96.42,20.35,7.3,264.0,19.1,12.06,221.83
IEX.NS,11145.6,5.55,17.24,17.12,320.0,39.42,84.19,417.99
ACE.NS,10527.33,35.51,57.36,24.14,23.0,25.4,14.14,190.99
BBTC.NS,10455.32,158.67,348.3,4.74,227.0,24.35,18.22,1945.51
MANYAVAR.NS,10384.67,14.9,7.25,1.15,187.0,23.98,35.36,385.49
BSOFT.NS,10313.04,16.63,3.68,5.88,176.0,17.53,18.62,538.93
JYOTHYLAB.NS,9768.27,9.3,31.75,7.02,132.0,29.47,12.87,253.28
BATAINDIA.NS,9248.84,13.87,47.52,0.53,264.0,25.29,11.44,665.22
CLEAN.NS,8724.3,23.1,4.99,1.25,73.0,18.71,24.09,71.89
CAMPUS.NS,7636.77,4.62,3.74,3.6,24.0,16.31,14.93,176.03
NEWGEN.NS,7170.9,21.09,24.28,23.56,119.0,18.25,40.37,191.63
SAREGAMA.NS,6578.45,9.97,7.51,28.53,262.0,20.95,27.02,169.53
MAPMYINDIA.NS,5059.37,24.0,19.14,28.29,38.0,19.91,20.36,63.77
