Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
ZYDUSLIFE.NS,101800.69,49.09,26.39,15.65,111.0,29.22,18.83,5064.1
HEROMOTOCO.NS,101337.07,286.85,26.9,12.29,364.0,28.03,13.11,7214.52
UNITDSPR.NS,96067.87,24.18,24.06,6.69,94.0,20.35,14.05,1785.0
INDHOTEL.NS,93412.74,14.63,37.94,20.02,35.0,16.43,31.1,1077.52
ICICIGI.NS,91565.31,55.28,17.04,11.38,70.0,17.85,10.13,2378.63
RECLTD.NS,91070.05,61.82,13.45,12.55,666.0,19.96,90.23,5901.93
AUROPHARMA.NS,87805.59,59.98,9.59,12.9,26.0,12.27,15.14,1405.07
MCX.NS,86305.73,52.09,57.46,49.04,18.0,37.88,73.86,854.23
LODHA.NS,84902.79,34.22,91.69,27.88,49.0,15.71,27.62,709.1
DABUR.NS,82955.49,10.64,0.54,4.17,178.0,16.24,11.18,1417.21
OFSS.NS,78486.8,301.86,13.48,9.72,747.0,32.61,50.4,2586.6
IDBI.NS,75675.4,8.64,44.41,9.53,294.0,14.15,15.58,25446.03
NATIONALUM.NS,74126.46,33.44,21.3,8.43,192.0,29.42,49.47,4604.82
AUBANK.NS,74124.94,34.96,22.75,32.8,10.0,13.22,35.55,1020.28
TORNTPOWER.NS,73872.26,47.96,87.42,6.55,137.0,13.02,11.37,474.7
PERSISTENT.NS,73461.4,118.96,26.51,22.54,95.0,26.35,16.25,1558.55
FORTIS.NS,72751.55,12.72,11.73,11.5,10.0,17.85,17.02,576.99
NAM-INDIA.NS,70250.14,23.59,28.35,28.39,197.0,34.48,65.43,1387.06
ATGL.NS,67775.79,5.94,6.26,15.15,4.0,14.46,15.25,160.83
ALKEM.NS,65593.36,198.52,9.58,5.79,91.0,18.92,19.61,1237.22
BANKINDIA.NS,64766.25,22.64,39.83,13.4,323.0,12.06,45.0,17811.4
SCHAEFFLER.NS,62984.13,77.61,9.37,15.72,87.0,20.21,14.28,826.2
BERGEPAINT.NS,62200.42,9.66,12.33,4.88,71.0,17.23,13.27,839.61
JSL.NS,61755.04,38.71,14.73,5.74,40.0,17.41,10.38,736.83
ABBOTINDIA.NS,59370.55,729.28,20.99,9.47,191.0,34.46,30.1,959.24
OBEROIRLTY.NS,58801.75,68.94,28.57,12.05,49.0,14.91,52.99,1470.27
COLPAL.NS,58748.9,48.73,10.04,7.54,238.0,86.32,27.3,1323.04
JSWINFRA.NS,55671.9,7.28,66.11,19.04,30.0,13.95,40.14,24.87
HINDCOPPER.NS,55144.55,6.85,7.71,11.2,41.0,17.63,28.6,124.3
COFORGE.NS,55085.06,43.85,28.89,34.93,126.0,18.6,16.56,1049.2
MRF.NS,54558.06,5715.77,46.67,11.6,19.0,12.29,10.73,3156.05
THERMAX.NS,50696.41,63.91,26.65,12.99,30.0,13.69,10.74,140.12
PIIND.NS,47254.04,95.59,25.31,10.62,48.0,18.24,14.31,563.0
RADICO.NS,46865.26,44.99,39.99,21.51,15.0,18.28,14.87,498.04
SUPREMEIND.NS,44589.19,75.1,3.3,5.49,103.0,16.13,14.22,409.78
PREMIERENE.NS,44299.27,27.95,305.05,113.57,15.0,33.21,27.01,727.83
AIIL.NS,42928.35,42.77,85.1,156.85,4.0,28.89,78.85,253.22
IRCTC.NS,42876.0,17.84,25.86,14.9,176.0,35.91,31.26,785.74
JKCEMENT.NS,42219.37,131.96,7.81,9.97,27.0,15.06,11.05,219.59
ASTRAL.NS,41662.27,18.74,2.68,6.35,24.0,16.44,10.63,84.8
BALKRISIND.NS,41530.33,64.2,4.86,3.62,75.0,15.94,16.36,281.14
GLAXO.NS,41314.74,60.18,34.55,7.46,236.0,47.86,33.71,1265.18
PAGEIND.NS,41068.56,671.93,10.77,2.48,138.0,51.97,21.02,1124.03
MPHASIS.NS,39751.01,94.33,5.96,1.55,293.0,18.29,15.38,1843.36
AJANTPHARM.NS,39694.55,84.41,21.55,14.47,172.0,25.39,23.19,164.03
LTTS.NS,37048.9,115.78,0.44,6.76,167.0,19.54,15.22,1270.0
NAVINFLUOR.NS,35905.3,130.27,20.93,27.2,22.0,20.11,29.85,404.31
3MINDIA.NS,35197.71,336.91,20.52,5.96,51.0,25.79,17.49,299.68
WELCORP.NS,34518.85,73.71,63.22,18.5,37.0,26.99,11.54,650.95
JBCHEPHARM.NS,34365.98,44.47,19.62,11.32,119.0,32.04,23.52,782.14
ESCORTS.NS,33010.42,124.17,28.98,9.34,153.0,12.02,10.49,1063.83
EMCURE.NS,32323.12,48.76,20.22,18.25,18.0,19.57,15.35,395.86
PGHH.NS,31506.39,220.64,1.17,5.13,244.0,87.12,31.09,425.85
CENTRALBK.NS,30910.54,5.0,39.16,7.83,216.0,13.23,33.52,2346.12
CRISIL.NS,30258.28,114.86,10.72,7.81,87.0,37.98,26.39,682.18
ABSLAMC.NS,29788.49,33.65,17.81,16.77,225.0,25.1,51.86,764.44
ANANDRATHI.NS,29747.12,47.19,32.94,25.94,39.0,46.74,40.33,267.63
HEXT.NS,29506.87,22.56,15.69,13.75,295.0,22.27,13.29,1571.6
ZFCVINDIA.NS,27533.34,272.52,48.02,5.38,13.0,14.38,12.85,119.73
FORCEMOT.NS,26821.6,1037.36,144.78,26.79,20.0,33.51,13.43,604.57
LALPATHLAB.NS,26764.87,31.68,12.21,10.47,87.0,21.48,20.24,515.01
HONAUT.NS,25635.22,571.53,15.58,10.38,37.0,12.97,11.54,398.4
GILLETTE.NS,25437.65,163.57,9.87,8.03,212.0,42.39,28.9,441.8
CDSL.NS,24802.03,21.82,18.24,18.72,101.0,23.74,38.92,345.92
CESC.NS,23872.2,11.62,4.72,10.19,325.0,12.55,12.31,141.0
NETWEB.NS,21868.07,36.34,63.68,73.66,6.0,32.83,11.99,159.51
NATCOPHARM.NS,21477.06,86.96,123.01,27.9,54.0,25.68,17.38,1185.2
HBLENGINE.NS,21398.06,28.71,43.4,19.96,25.0,18.75,33.19,117.49
NEULANDLAB.NS,21284.79,283.56,59.73,11.16,20.0,20.97,37.36,110.92
SUNTV.NS,21089.44,40.08,1.23,3.17,96.0,16.02,35.54,1279.35
EIHOTEL.NS,19767.76,10.3,50.92,16.57,47.0,17.57,38.91,340.49
CAMS.NS,19441.99,19.1,18.61,15.5,159.0,38.69,39.24,443.71
TRITURBINE.NS,19294.64,10.76,9.75,26.98,78.0,29.52,19.98,143.86
KPITTECH.NS,19156.63,23.26,18.71,15.11,116.0,19.73,15.86,1052.2
CUB.NS,18625.56,17.82,12.26,16.2,81.0,13.24,48.06,449.92
GRANULES.NS,18242.81,24.49,4.82,9.04,24.0,13.52,18.38,235.04
CASTROLIND.NS,17946.64,9.69,5.23,6.2,481.0,50.01,19.52,992.81
SUNDRMFAST.NS,17892.43,28.16,6.12,7.0,100.0,14.58,11.6,464.99
NAVA.NS,17786.63,31.45,28.92,6.31,128.0,15.32,32.99,1305.14
ELGIEQUIP.NS,16495.01,12.8,25.2,7.47,42.0,21.45,12.22,296.1
FSL.NS,16402.91,9.57,9.5,23.23,229.0,15.9,12.17,1018.25
CAPLIPOINT.NS,15193.22,84.19,21.39,15.44,40.0,18.92,31.4,240.85
JBMA.NS,15173.47,9.24,8.94,21.34,13.0,18.16,11.86,271.81
CCL.NS,14868.93,29.13,10.98,29.6,70.0,18.0,12.5,788.49
USHAMART.NS,14396.61,14.34,11.83,3.03,63.0,16.23,20.57,177.11
LTFOODS.NS,14214.8,18.0,27.48,11.91,97.0,16.08,10.86,223.45
IGIL.NS,14116.5,11.86,30.04,17.65,153.0,43.0,56.1,438.74
KFINTECH.NS,13950.75,20.1,30.83,24.01,91.0,22.31,29.23,312.75
ECLERX.NS,13821.03,74.41,9.04,12.73,3.0,29.62,21.48,533.14
VIJAYA.NS,13677.03,16.76,26.91,21.94,17.0,21.18,30.07,87.88
AKZOINDIA.NS,13601.98,429.5,13.97,3.74,3.48,32.33,12.97,204.5
RAINBOW.NS,13554.42,25.27,20.75,13.49,23.0,16.71,24.1,249.99
KIRLOSBROS.NS,12764.19,46.99,63.88,9.75,43.0,20.0,10.45,295.95
INDGN.NS,12402.77,18.21,35.15,10.96,39.0,13.94,12.14,411.9
CONCORDBIO.NS,11877.08,29.75,28.55,19.18,94.0,20.51,28.88,133.34
INDIAMART.NS,11760.97,78.85,18.7,14.5,152.0,20.7,31.07,687.2
IEX.NS,11140.26,5.54,17.24,17.12,311.0,39.42,84.19,417.99
ZENSARTECH.NS,11072.73,33.7,33.22,7.71,276.0,22.17,14.68,717.1
ELECON.NS,10880.03,15.22,12.83,11.4,40.0,15.85,17.55,194.7
MGL.NS,10743.07,85.18,2.11,14.71,254.0,13.97,12.06,86.69
MANYAVAR.NS,10685.96,15.44,7.25,1.15,181.0,20.03,37.89,385.49
BBTC.NS,10624.87,178.09,348.3,4.74,221.0,28.71,16.92,1945.51
ACE.NS,10571.96,35.5,57.36,24.14,23.0,25.4,14.14,190.99
BLS.NS,10411.67,15.63,65.92,20.27,115.0,73.85,23.72,667.62
BATAINDIA.NS,8921.1,13.83,47.52,0.53,269.0,25.29,11.44,665.22
BSOFT.NS,8787.05,18.5,16.06,0.3,174.0,14.76,18.62,436.58
CLEAN.NS,8147.75,23.07,4.99,1.25,73.0,18.71,24.09,71.89
JYOTHYLAB.NS,8053.01,9.32,31.75,7.02,131.0,29.47,12.87,253.28
SAREGAMA.NS,7980.72,10.73,7.51,28.53,234.0,20.95,27.02,169.53
SONATSOFTW.NS,7355.81,16.75,0.91,11.49,306.0,25.72,10.9,424.43
CAMPUS.NS,7280.15,4.61,3.74,3.6,25.0,16.31,14.93,176.03
CERA.NS,7265.83,158.17,17.72,2.36,132.0,14.38,20.22,92.73
NEWGEN.NS,6666.96,21.11,24.28,23.56,131.0,18.25,31.54,191.63
MAPMYINDIA.NS,5553.32,23.99,19.14,28.29,34.0,19.91,20.36,63.77
