Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
COLPAL.NS,59766.12,48.76,10.04,7.54,235.0,86.32,27.3,1323.04
JSWINFRA.NS,59121.43,7.73,66.11,19.04,28.0,21.61,35.54,24.87
COFORGE.NS,58780.02,43.83,28.89,34.93,124.0,18.6,16.56,1049.2
ABBOTINDIA.NS,56735.64,718.23,20.99,9.47,178.0,33.46,25.79,959.24
MRF.NS,55315.11,5718.46,40.83,10.65,18.0,12.29,12.25,559.63
HINDCOPPER.NS,55043.0,6.82,7.71,11.2,43.0,17.63,28.6,124.3
PIIND.NS,47191.84,95.53,25.31,10.62,48.0,18.24,14.31,563.0
RADICO.NS,46570.61,44.97,39.99,21.51,15.0,18.28,14.87,498.04
SUPREMEIND.NS,46447.12,75.13,3.3,5.49,98.0,16.13,14.22,409.78
PREMIERENE.NS,45653.15,28.01,305.05,113.57,15.0,33.21,27.01,727.83
IRCTC.NS,45192.0,17.79,25.86,14.9,167.0,35.91,31.26,785.74
BALKRISIND.NS,43738.01,67.98,4.86,3.62,75.0,15.94,16.36,281.14
JKCEMENT.NS,43050.01,132.21,7.81,9.97,27.0,15.06,11.05,219.59
MPHASIS.NS,42250.71,94.3,5.96,1.55,283.0,18.29,15.38,1843.36
ASTRAL.NS,42172.7,18.67,2.68,6.35,24.0,16.44,10.63,84.8
AIIL.NS,42028.17,42.78,85.1,156.85,4.0,28.89,78.85,253.22
GLAXO.NS,41960.18,60.3,34.55,7.46,169.0,47.86,33.71,1265.18
PAGEIND.NS,41676.45,672.21,10.77,2.48,134.0,51.97,21.02,1124.03
LTTS.NS,40308.47,115.83,0.44,6.76,154.0,19.54,15.22,1270.0
AJANTPHARM.NS,37917.96,84.66,8.9,11.24,193.0,24.58,24.64,839.31
NAVINFLUOR.NS,36113.01,130.36,20.93,27.2,21.0,20.11,29.85,404.31
3MINDIA.NS,36098.92,336.3,20.52,5.96,49.0,25.79,17.49,299.68
SONACOMS.NS,36034.1,9.84,18.47,15.28,59.0,13.57,18.43,358.06
JBCHEPHARM.NS,34516.91,47.36,19.62,11.32,119.0,32.04,23.52,782.14
WELCORP.NS,34067.91,73.66,63.22,18.5,38.0,26.99,11.54,650.95
PGHH.NS,32256.23,220.64,1.17,5.13,238.0,87.12,31.09,425.85
EMCURE.NS,31149.56,48.78,0.95,14.74,18.0,19.57,15.49,444.78
ABSLAMC.NS,31002.69,33.64,17.81,16.77,220.0,25.1,51.86,764.44
CRISIL.NS,30438.91,114.6,10.72,7.81,87.0,37.98,26.39,682.18
ANANDRATHI.NS,29960.49,46.98,32.94,25.94,39.0,46.74,40.33,267.63
HEXT.NS,29601.33,22.57,15.69,13.75,310.0,23.46,13.95,1571.6
ZFCVINDIA.NS,27637.67,261.79,48.02,5.38,13.0,14.38,12.85,119.73
LALPATHLAB.NS,27548.0,31.62,12.21,10.47,89.0,21.48,20.24,515.01
FORCEMOT.NS,27508.08,1037.17,144.78,26.79,19.0,33.51,13.43,604.57
HONAUT.NS,26692.48,572.31,15.58,10.38,34.0,12.97,11.54,398.4
GILLETTE.NS,26550.43,163.41,9.87,8.03,211.0,42.39,28.9,441.8
CDSL.NS,26319.37,21.84,19.17,39.63,101.0,30.65,38.92,386.93
TATATECH.NS,25619.84,13.47,15.71,8.18,141.0,24.98,11.48,667.77
CESC.NS,24444.84,11.63,0.27,9.24,324.0,12.47,12.81,718.34
HBLENGINE.NS,23510.29,28.75,43.4,19.96,24.0,18.75,33.19,117.49
NEULANDLAB.NS,22665.28,140.01,59.73,11.16,7.0,20.97,12.1,110.92
SUNTV.NS,22602.72,40.09,1.23,3.17,88.0,16.02,35.54,1279.35
NATCOPHARM.NS,21040.04,86.95,123.01,27.9,56.0,25.68,17.38,1185.2
EIHOTEL.NS,20974.71,10.28,50.92,16.57,45.0,17.57,38.91,340.49
CAMS.NS,20738.94,19.14,17.89,20.98,168.0,54.93,39.36,359.04
NAVA.NS,20575.61,31.5,28.92,6.31,126.0,15.32,32.99,1305.14
KPITTECH.NS,19849.45,23.27,45.21,31.76,114.0,19.73,14.64,1260.0
CUB.NS,19346.36,17.82,12.26,16.2,74.0,13.24,48.06,449.92
TRITURBINE.NS,19006.94,10.79,9.75,26.98,78.0,29.52,19.98,143.86
FSL.NS,18933.76,9.55,3.42,15.4,234.0,15.9,12.17,459.9
GRANULES.NS,18657.87,24.46,4.82,9.04,24.0,13.52,19.5,235.04
CASTROLIND.NS,18286.9,9.68,5.23,6.2,472.0,50.01,19.52,992.81
SUNDRMFAST.NS,17765.3,28.14,5.68,2.57,98.0,14.58,11.6,27.55
ELGIEQUIP.NS,17625.15,12.77,25.2,7.47,39.0,21.45,12.22,296.1
KFINTECH.NS,15810.49,20.04,30.83,24.01,81.0,22.31,29.23,312.75
J&KBANK.NS,15610.36,21.42,61.43,13.87,160.0,14.64,23.3,2621.05
ECLERX.NS,15550.64,69.64,9.04,12.73,3.0,29.62,21.48,533.14
IGIL.NS,15309.26,11.83,30.04,17.65,137.0,43.0,56.1,438.74
LTFOODS.NS,14928.4,18.71,27.48,11.91,93.0,16.08,10.86,223.45
USHAMART.NS,14393.57,14.37,11.83,3.03,63.0,16.23,20.57,177.11
CAPLIPOINT.NS,14110.05,80.45,21.39,14.96,32.0,18.92,31.4,240.85
KIRLOSBROS.NS,13762.36,50.22,63.88,9.75,40.0,20.0,10.45,295.95
AKZOINDIA.NS,13601.98,429.5,13.97,3.74,3.48,32.33,12.97,204.5
RAINBOW.NS,13232.86,25.2,20.75,13.49,23.0,16.71,24.1,249.99
VIJAYA.NS,13159.46,16.79,9.26,21.8,17.0,21.86,30.07,128.92
GRAVITA.NS,12841.15,51.99,30.86,17.36,64.0,15.14,11.96,174.87
INDGN.NS,12736.81,18.23,35.15,10.96,38.0,19.62,12.14,411.9
INDIAMART.NS,12569.03,78.83,22.77,18.7,143.0,20.7,31.07,615.36
ELECON.NS,12513.66,15.19,12.83,11.4,36.0,15.85,17.55,194.7
CONCORDBIO.NS,12280.9,29.73,28.55,19.18,89.0,20.51,28.88,133.34
IEX.NS,11927.29,5.54,17.24,17.12,299.0,39.42,84.19,417.99
ZENSARTECH.NS,11913.7,33.67,33.22,7.71,257.0,22.17,14.68,717.1
BLS.NS,11910.22,15.62,65.92,20.27,103.0,73.85,23.72,667.62
MGL.NS,11585.65,85.18,20.35,7.3,254.0,19.1,12.06,221.83
ACE.NS,11274.18,35.5,57.36,24.14,22.0,25.4,14.14,190.99
MANYAVAR.NS,11122.09,14.9,7.25,1.15,179.0,23.98,35.36,385.49
BBTC.NS,10894.88,158.78,348.3,4.74,217.0,24.35,18.22,1945.51
BSOFT.NS,10121.6,18.51,16.06,0.3,174.0,14.76,18.62,436.58
JYOTHYLAB.NS,9598.99,9.31,31.75,7.02,131.0,29.47,12.87,253.28
CLEAN.NS,9491.62,23.06,4.99,1.25,68.0,18.71,24.09,71.89
BATAINDIA.NS,9276.47,13.83,47.52,0.53,261.0,25.29,11.44,665.22
CAMPUS.NS,7667.03,4.61,3.74,3.6,24.0,16.31,14.93,176.03
NEWGEN.NS,7126.44,21.08,24.28,23.56,120.0,18.25,31.54,191.63
SAREGAMA.NS,6918.22,9.97,7.51,28.53,257.0,20.95,27.02,169.53
MAPMYINDIA.NS,5237.62,24.01,19.14,28.29,36.0,19.91,20.36,63.77
