Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
NAVINFLUOR.NS,43906.92,153.94,20.93,26.2,17.0,17.11,30.18,404.31
AJANTPHARM.NS,43295.8,90.84,21.55,13.99,182.0,23.54,25.2,164.03
KPRMILL.NS,40633.45,26.68,2.1,4.65,43.0,15.21,16.45,793.02
PAGEIND.NS,40488.56,677.85,10.17,7.22,223.0,50.94,18.33,686.54
IRCTC.NS,38084.0,17.42,11.48,10.64,200.0,32.37,27.33,1195.15
NH.NS,37746.1,40.47,10.14,26.95,24.0,38.79,12.84,746.01
LTTS.NS,37056.07,120.57,0.44,6.76,166.0,24.17,15.69,1270.0
3MINDIA.NS,37000.12,511.99,5.01,10.23,49.0,29.56,15.55,455.39
ANANDRATHI.NS,36793.08,27.57,32.94,25.94,32.0,40.05,48.53,267.63
EMCURE.NS,36566.43,53.42,20.22,18.25,19.0,24.02,15.44,395.86
CRISIL.NS,35117.03,120.9,10.72,7.81,84.0,29.05,24.68,682.18
GODFRYPHLP.NS,31991.86,87.73,30.24,26.51,244.0,24.58,12.21,205.97
LALPATHLAB.NS,31350.08,32.34,28.33,11.39,104.0,28.56,25.46,462.23
NETWEB.NS,30870.26,45.85,63.68,73.66,6.0,28.55,14.3,159.51
ABSLAMC.NS,30738.55,34.81,17.81,16.77,244.0,24.28,65.12,764.44
CDSL.NS,29147.14,23.0,18.24,18.72,91.0,23.91,38.09,345.92
ZFCVINDIA.NS,29042.03,898.83,17.64,3.97,16.0,14.03,12.88,664.22
DATAPATTNS.NS,25668.65,47.71,29.83,33.38,22.0,16.92,21.93,8.09
SUNDRMFAST.NS,25473.86,29.14,6.12,5.41,71.0,13.86,12.1,464.99
PGHH.NS,24889.27,243.34,14.16,4.71,155.0,113.67,18.0,874.54
SUMICHEM.NS,24627.85,11.61,2.64,6.71,26.0,16.43,20.32,401.3
TIMKEN.NS,23508.11,56.56,2.02,9.35,8.0,15.94,15.51,148.42
CUB.NS,23383.57,14.13,12.26,16.15,85.0,12.55,50.98,449.93
FORCEMOT.NS,23058.46,950.25,108.52,14.3,29.0,35.03,10.26,757.47
SAGILITY.NS,21917.98,2.12,86.06,23.01,43.0,76.22,15.79,1010.76
CAPLIPOINT.NS,21365.37,87.34,19.45,14.12,28.0,18.15,31.43,275.1
PFIZER.NS,21088.33,160.67,5.01,7.19,162.0,19.73,35.72,942.34
GRANULES.NS,21020.61,26.98,4.82,9.04,20.0,12.18,17.56,235.04
INOXINDIA.NS,20437.55,28.07,18.56,18.45,9.0,23.26,17.9,10.73
ELGIEQUIP.NS,20241.65,14.18,5.08,10.77,43.0,21.82,12.29,299.1
GESHIP.NS,19554.82,261.92,4.55,2.0,426.0,17.37,54.43,481.41
KAJARIACER.NS,19479.45,34.29,12.34,3.96,95.0,16.11,16.42,536.33
CESC.NS,19419.61,11.73,4.72,10.19,406.0,13.43,11.78,141.29
HBLENGINE.NS,19285.84,28.15,102.15,21.93,60.0,36.83,21.05,588.12
CASTROLIND.NS,18820.03,10.74,5.23,6.2,671.0,57.0,24.78,992.81
CAMS.NS,18601.57,19.88,18.61,15.5,171.0,46.71,40.05,443.71
EIHOTEL.NS,18254.38,11.37,24.62,8.19,52.0,13.05,19.72,296.54
SARDAEN.NS,17920.35,32.06,22.46,21.5,39.0,15.17,35.12,1397.03
ECLERX.NS,17537.26,77.29,13.05,18.63,5.0,34.51,18.71,754.34
EMAMILTD.NS,15978.08,17.16,6.62,3.0,326.0,29.27,17.65,757.22
ENGINERSIN.NS,15706.27,13.96,25.93,9.4,177.0,22.01,14.23,250.07
KPITTECH.NS,15665.32,21.3,18.71,15.11,129.0,361.43,12.25,1052.2
USHAMART.NS,15650.74,17.48,11.92,7.04,73.0,15.16,16.89,457.28
LTFOODS.NS,15445.81,18.45,15.81,18.92,90.0,14.54,10.86,550.88
VIJAYA.NS,15379.62,18.22,26.91,21.91,13.0,21.18,31.79,87.88
HONASA.NS,15357.37,7.63,33.72,11.62,63.0,18.88,13.19,133.91
NATCOPHARM.NS,15112.92,63.88,25.64,1.24,78.0,15.82,18.96,1377.2
CONCORDBIO.NS,14825.16,29.1,2.81,2.39,52.0,12.95,24.96,171.73
CCL.NS,14749.55,32.44,10.98,29.6,52.0,16.55,13.1,788.49
RAINBOW.NS,14681.86,28.1,9.7,14.23,24.0,19.19,19.67,203.2
INDGN.NS,14484.6,16.62,14.66,16.43,37.0,26.37,12.24,606.4
IGIL.NS,13980.37,11.86,20.91,8.9,156.0,33.08,56.6,438.74
ACE.NS,13395.4,36.66,34.24,6.14,17.0,20.68,13.84,323.99
METROPOLIS.NS,12208.91,9.77,9.97,16.74,34.0,59.0,17.5,299.51
IEX.NS,10574.67,5.7,17.24,17.08,336.0,38.16,83.75,417.99
BBTC.NS,10443.46,184.85,39.47,6.76,226.0,20.67,15.59,2185.83
BLUEJET.NS,9884.06,13.55,15.69,15.31,21.0,18.25,31.17,114.68
BLS.NS,9826.74,17.1,50.67,33.72,104.0,57.45,24.78,765.84
INTELLECT.NS,9637.58,24.83,8.93,10.1,59.0,14.84,12.85,290.97
RAILTEL.NS,8699.03,10.78,22.53,29.03,120.0,16.25,10.98,44.09
BSOFT.NS,8091.59,20.41,16.06,0.3,222.0,14.76,14.75,436.58
NEWGEN.NS,7418.14,22.21,19.3,12.51,116.0,16.98,13.09,222.11
MAPMYINDIA.NS,5323.87,25.09,7.75,11.78,36.0,15.95,33.62,50.93
