Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
MAXHEALTH.NS,98536.07,14.74,9.34,25.58,15.0,14.33,22.56,148.79
MANKIND.NS,98338.47,46.27,14.28,17.97,8.0,12.45,20.56,2384.05
INDHOTEL.NS,96715.1,14.62,27.63,19.62,50.0,16.43,30.92,1434.83
UNITDSPR.NS,92554.53,24.02,14.55,5.23,135.0,20.03,16.93,1278.0
RECLTD.NS,91649.36,61.81,13.45,12.55,689.0,19.96,90.23,5901.93
LODHA.NS,89832.44,34.29,91.69,27.88,49.0,15.71,27.62,709.1
ICICIGI.NS,84633.68,55.31,17.04,13.7,82.0,17.85,11.44,2378.63
OFSS.NS,81209.25,302.06,13.48,9.72,718.0,32.61,50.4,2586.6
IDBI.NS,81062.36,8.64,44.41,9.53,290.0,14.15,15.58,25446.03
ATGL.NS,80121.16,5.94,6.26,14.77,3.0,14.46,15.39,160.83
NMDC.NS,79943.99,8.47,9.97,22.7,396.0,23.36,21.97,1825.5
AUBANK.NS,75995.83,34.97,22.75,32.8,10.0,13.22,35.55,1020.28
DABUR.NS,75641.33,10.67,3.54,3.73,196.0,16.24,11.18,2158.48
LAURUSLABS.NS,75327.01,16.41,4.0,15.92,17.0,17.74,21.53,553.55
PERSISTENT.NS,75162.75,118.93,26.51,22.54,90.0,26.35,16.25,1558.55
BHARTIHEXA.NS,73870.0,34.6,46.68,14.87,68.0,26.47,32.32,2981.1
MCX.NS,72612.87,52.24,107.53,98.62,22.0,37.88,73.86,2962.38
NAM-INDIA.NS,69569.54,23.64,28.35,28.39,206.0,34.48,65.43,1387.06
NATIONALUM.NS,69213.47,33.43,21.3,8.43,216.0,29.42,42.76,4604.82
BANKINDIA.NS,66323.26,23.78,41.29,5.21,329.0,12.06,45.0,3862.75
SCHAEFFLER.NS,63392.07,77.59,9.37,15.72,91.0,19.48,15.0,826.2
ALKEM.NS,63345.54,192.44,32.74,8.75,100.0,17.56,11.42,1345.77
GLENMARK.NS,61344.81,48.25,30.06,19.84,23.0,14.07,16.3,2087.32
COFORGE.NS,60522.05,43.77,28.89,34.93,115.0,18.6,16.56,1049.2
BERGEPAINT.NS,60066.64,9.66,9.45,3.45,74.0,17.23,13.27,1022.07
OBEROIRLTY.NS,59005.37,69.01,9.6,15.82,51.0,14.91,53.07,743.25
JSL.NS,57227.43,38.72,14.73,5.74,44.0,17.41,10.38,736.83
COLPAL.NS,56545.81,48.69,8.17,2.96,237.0,81.59,29.75,1729.84
ABBOTINDIA.NS,55843.17,729.82,17.8,8.86,201.0,34.46,27.01,1278.32
MRF.NS,53232.71,5716.48,46.67,11.6,19.0,12.29,10.73,3156.05
HINDCOPPER.NS,49318.23,9.49,46.08,34.38,49.0,30.6,48.47,1017.23
RADICO.NS,47434.47,45.19,39.99,21.51,15.0,18.28,14.87,498.04
SUPREMEIND.NS,44288.0,75.07,3.3,5.1,105.0,16.13,14.88,409.78
MPHASIS.NS,43323.1,94.3,5.96,1.55,272.0,18.29,15.38,1843.36
PAGEIND.NS,43081.84,683.09,10.17,7.42,159.0,52.5,18.56,686.54
IRCTC.NS,41708.0,17.4,11.48,10.64,182.0,34.96,26.36,1195.15
ASTRAL.NS,40528.56,19.97,6.55,8.03,25.0,13.8,14.79,657.9
IPCALAB.NS,40161.38,45.02,34.28,12.5,37.0,13.22,15.77,486.02
AJANTPHARM.NS,39117.34,84.56,21.55,14.47,178.0,25.39,23.19,164.03
NH.NS,38465.08,39.96,10.14,27.26,24.0,19.84,13.73,746.01
NAVINFLUOR.NS,37454.14,130.26,20.93,27.2,21.0,20.11,29.85,404.31
KPRMILL.NS,36506.06,25.31,2.1,4.65,47.0,16.2,16.47,793.02
GUJGASLTD.NS,36403.36,0.34,9.72,23.05,154.0,12.27,10.34,1767.46
JBCHEPHARM.NS,36249.34,44.38,20.07,8.73,83.0,18.69,16.48,620.73
GLAXO.NS,35939.49,61.2,19.46,5.18,271.0,49.11,34.42,848.02
GODFRYPHLP.NS,35891.4,97.82,30.24,26.51,169.0,26.59,29.1,205.97
LTTS.NS,35544.65,115.85,0.44,6.76,176.0,19.54,15.22,1270.0
3MINDIA.NS,35541.3,464.36,5.01,10.26,51.0,28.9,17.22,455.39
AEGISLOG.NS,33148.44,25.55,24.72,8.8,86.0,15.26,22.03,1206.81
EMCURE.NS,32928.69,48.82,20.22,18.25,18.0,19.57,15.35,395.86
HONAUT.NS,31992.05,595.39,6.23,7.45,31.0,12.35,14.41,459.6
ABSLAMC.NS,31843.96,33.66,17.81,16.77,225.0,25.1,51.86,764.44
HEXT.NS,30390.58,22.6,15.69,13.75,284.0,22.27,13.61,1571.6
ESCORTS.NS,30382.96,124.25,28.98,9.34,169.0,12.02,10.49,1063.83
ANANDRATHI.NS,29311.26,23.54,32.94,25.94,40.0,46.74,40.33,267.63
PGHH.NS,29193.56,263.52,14.16,4.71,255.0,114.93,22.18,874.54
CRISIL.NS,28476.1,114.6,10.72,7.81,92.0,37.98,26.39,682.18
ZFCVINDIA.NS,27908.9,273.06,17.64,3.97,3.0,14.98,12.7,664.22
KIRLOSENG.NS,27484.08,39.01,19.66,14.82,36.0,16.82,15.42,592.39
LALPATHLAB.NS,26741.49,31.55,12.21,10.47,88.0,21.48,20.24,515.01
TIMKEN.NS,26553.72,55.13,2.02,9.59,103.0,14.41,19.47,148.42
NETWEB.NS,26120.97,36.47,63.68,73.66,6.0,32.83,11.99,159.51
CDSL.NS,25663.11,21.78,18.24,18.72,105.0,23.91,38.92,345.92
DATAPATTNS.NS,25448.63,48.36,29.83,33.38,19.0,16.73,54.21,8.09
GILLETTE.NS,25175.34,164.11,9.87,8.03,235.0,66.44,32.62,441.8
SYRMA.NS,24399.8,16.93,38.61,24.08,12.0,14.14,10.43,97.81
FORCEMOT.NS,23574.97,1037.61,144.78,26.79,23.0,33.51,13.43,604.57
SUMICHEM.NS,23053.04,10.9,2.64,7.2,27.0,17.24,17.15,401.3
CESC.NS,22289.47,11.62,4.72,10.19,357.0,12.55,12.31,141.0
TRITURBINE.NS,21337.11,11.02,22.01,15.23,62.0,26.22,17.51,39.4
PFIZER.NS,20628.57,157.77,5.01,7.2,164.0,17.16,35.15,942.34
KPITTECH.NS,20389.82,23.29,18.71,15.11,112.0,19.73,15.86,1052.2
CUB.NS,19984.18,13.37,12.26,16.2,78.0,13.24,48.06,449.92
GESHIP.NS,19831.79,205.65,4.55,2.23,337.0,18.85,37.11,481.41
ERIS.NS,19463.16,45.2,17.47,25.07,106.0,18.07,27.12,241.13
ELGIEQUIP.NS,19035.86,13.59,5.08,11.07,45.0,21.0,13.41,299.1
GRANULES.NS,18992.4,24.5,4.82,9.04,23.0,13.52,18.38,235.04
CAMS.NS,18786.06,19.15,18.61,15.5,173.0,38.69,39.24,443.71
EIHOTEL.NS,18476.38,10.05,24.62,8.19,52.0,12.95,33.07,296.54
SARDAEN.NS,18339.68,31.38,22.46,21.5,29.0,16.0,20.68,1397.02
CAPLIPOINT.NS,18302.1,84.15,19.45,14.12,34.0,19.94,30.9,275.1
CASTROLIND.NS,18069.29,9.69,5.23,6.2,480.0,50.01,19.52,992.81
SUNDRMFAST.NS,17667.59,28.17,6.12,5.41,102.0,14.58,12.15,464.99
FSL.NS,17089.81,9.56,9.5,23.23,223.0,15.9,12.17,1018.25
EMAMILTD.NS,17058.42,17.78,6.62,3.47,311.0,27.61,15.62,757.21
INOXINDIA.NS,16411.86,28.29,18.56,18.45,11.0,25.9,18.59,10.73
IGIL.NS,15849.46,11.86,20.91,8.9,141.0,33.08,60.49,438.74
NATCOPHARM.NS,15473.3,79.17,25.64,1.24,77.0,16.85,10.44,1377.2
CCL.NS,15056.62,29.12,10.98,29.6,68.0,18.0,12.5,788.49
USHAMART.NS,14809.07,16.13,11.92,8.46,62.0,16.23,18.41,457.28
KFINTECH.NS,14287.66,20.06,30.83,24.01,93.0,22.31,29.23,312.75
CONCORDBIO.NS,14162.94,24.72,2.81,2.81,56.0,13.54,30.36,171.73
RAINBOW.NS,13846.57,27.47,9.7,15.09,26.0,17.94,22.56,203.2
KIRLOSBROS.NS,13732.98,47.09,16.71,7.35,42.0,16.48,10.88,198.9
VIJAYA.NS,13244.87,16.76,26.91,21.94,16.0,19.7,32.45,87.88
LTFOODS.NS,13226.86,18.0,15.81,18.92,107.0,14.94,10.86,550.88
ENGINERSIN.NS,13190.01,12.29,25.93,9.4,134.0,22.01,15.22,250.07
ECLERX.NS,13009.34,74.47,13.05,18.63,4.0,29.0,21.13,754.34
INDGN.NS,12264.58,16.62,14.66,16.43,39.0,13.94,12.14,606.4
INDIAMART.NS,12126.36,78.73,18.7,14.5,152.0,20.7,31.07,687.22
ELECON.NS,12046.91,15.21,12.83,10.72,38.0,15.85,17.55,194.7
ACE.NS,11081.36,34.88,34.24,6.18,22.0,22.89,15.82,324.01
METROPOLIS.NS,11003.11,9.21,9.97,16.74,38.0,13.37,16.35,299.51
BLS.NS,10786.0,16.63,50.67,33.72,120.0,30.14,21.95,765.84
IEX.NS,10746.3,5.54,17.24,17.12,342.0,39.42,84.19,417.99
BBTC.NS,10596.96,178.06,39.47,6.76,228.0,28.71,16.92,2184.72
ZENSARTECH.NS,10265.63,33.7,33.22,7.71,303.0,22.17,14.68,717.1
BLUEJET.NS,8890.1,14.31,15.69,15.48,24.0,19.88,27.62,114.68
BSOFT.NS,8831.77,18.5,16.06,0.3,209.0,13.66,17.04,436.58
JYOTHYLAB.NS,7379.54,9.32,31.75,7.02,175.0,18.32,11.28,253.28
CAMPUS.NS,7285.34,4.92,8.62,10.68,65.0,18.05,12.86,44.5
NEWGEN.NS,6553.33,21.08,24.28,23.56,132.0,18.25,31.54,191.63
