Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
TIMKEN.NS,27406.7,55.0,2.02,9.59,101.0,14.41,19.47,148.42
ZFCVINDIA.NS,27368.33,272.76,17.64,3.97,3.0,14.98,12.7,664.22
AEGISLOG.NS,27041.04,25.62,24.72,8.8,106.0,15.26,22.03,1206.81
NETWEB.NS,26568.53,36.51,63.68,73.66,5.0,32.83,11.99,159.51
LALPATHLAB.NS,25662.81,31.69,12.21,10.47,90.0,21.48,20.24,515.01
CDSL.NS,25445.75,21.78,18.24,18.72,103.0,23.91,38.92,345.92
GILLETTE.NS,25295.9,163.38,9.87,8.03,234.0,66.44,32.62,441.8
FORCEMOT.NS,24037.45,1037.43,144.78,26.79,22.0,33.51,13.43,604.57
CESC.NS,23676.01,11.63,4.72,10.19,337.0,12.55,12.31,141.0
SYRMA.NS,23631.23,16.98,38.61,24.08,12.0,14.14,10.43,97.81
DATAPATTNS.NS,23583.81,48.63,29.83,33.38,19.0,16.73,54.21,8.09
SUMICHEM.NS,23562.17,10.88,2.64,7.2,25.0,17.24,17.15,401.3
TRITURBINE.NS,21836.21,11.03,22.01,15.23,58.0,26.22,17.51,39.4
KPITTECH.NS,21173.83,23.27,18.71,15.11,107.0,19.73,15.86,1052.2
GESHIP.NS,20901.11,205.75,4.55,2.23,314.0,18.85,37.11,481.41
PFIZER.NS,20386.56,157.88,5.01,7.2,170.0,17.16,35.15,942.34
GRANULES.NS,19572.24,24.45,4.82,9.04,22.0,13.52,18.38,235.04
SARDAEN.NS,19259.4,31.4,22.46,21.5,28.0,16.0,20.68,1397.02
ELGIEQUIP.NS,19239.19,13.63,5.08,11.07,43.0,21.0,13.41,299.1
ERIS.NS,18917.2,45.26,17.47,25.07,105.0,18.07,27.12,241.13
CAMS.NS,18871.62,19.13,18.61,15.5,165.0,38.69,39.24,443.71
SAGILITY.NS,18734.68,1.98,86.06,23.01,23.0,76.22,19.66,1010.76
FSL.NS,18501.59,9.56,9.5,23.23,207.0,15.9,12.17,1018.25
EIHOTEL.NS,18257.51,10.06,24.62,8.19,51.0,12.95,33.07,296.54
CUB.NS,18194.57,17.82,12.26,16.2,81.0,13.24,48.06,449.92
CASTROLIND.NS,18152.37,9.68,5.23,6.2,476.0,50.01,19.52,992.81
SUNDRMFAST.NS,17653.94,28.11,6.12,7.0,103.0,14.58,11.6,464.99
CHALET.NS,17025.7,29.44,52.1,39.8,26.0,19.13,36.84,728.51
EMAMILTD.NS,16796.52,17.78,6.62,3.47,307.0,27.61,15.62,757.21
NATCOPHARM.NS,16001.68,79.19,25.64,1.24,71.0,16.85,10.44,1377.2
IGIL.NS,15920.76,11.84,20.91,8.9,138.0,33.08,60.49,438.74
USHAMART.NS,15618.78,16.11,11.92,8.46,58.0,16.23,18.41,457.28
CAPLIPOINT.NS,15453.94,84.02,19.45,14.12,40.0,19.94,30.9,275.1
KFINTECH.NS,14997.66,20.05,30.83,24.01,88.0,22.31,29.23,312.75
CCL.NS,14377.82,29.15,10.98,29.6,73.0,18.0,12.5,788.49
INOXINDIA.NS,14329.74,28.29,18.56,18.45,13.0,25.9,18.59,10.73
VIJAYA.NS,14121.55,16.86,26.91,21.94,15.0,19.7,32.45,87.88
RAINBOW.NS,13626.45,27.34,9.7,15.09,26.0,17.94,22.56,203.2
KIRLOSBROS.NS,13587.66,47.1,16.71,7.35,43.0,15.28,10.88,198.9
ENGINERSIN.NS,13364.24,12.31,25.93,9.4,126.0,22.01,15.22,250.07
LTFOODS.NS,13364.03,18.0,15.81,18.92,104.0,14.94,10.86,550.88
ECLERX.NS,12861.17,74.46,13.05,18.63,4.0,29.0,21.13,754.34
CONCORDBIO.NS,12657.51,24.76,2.81,2.81,61.0,13.54,30.36,171.73
INDGN.NS,12568.59,16.63,14.66,16.43,39.0,13.94,12.14,606.4
INDIAMART.NS,12030.14,78.77,18.7,14.5,150.0,20.7,31.07,687.2
ELECON.NS,11923.49,15.19,12.83,11.4,40.0,15.85,17.55,194.7
METROPOLIS.NS,11054.94,9.2,9.97,16.74,37.0,13.37,16.35,299.51
ZENSARTECH.NS,10992.25,33.71,33.22,7.71,278.0,22.17,14.68,717.1
IEX.NS,10883.26,5.55,17.24,17.12,322.0,39.42,84.19,417.99
BLS.NS,10749.25,16.64,50.67,33.72,114.0,30.14,21.95,765.84
ACE.NS,10715.38,34.85,34.24,6.18,23.0,22.89,15.82,324.01
BBTC.NS,10668.82,178.03,39.47,6.76,228.0,28.71,16.92,2184.72
BSOFT.NS,9161.56,18.5,16.06,0.3,200.0,13.66,17.04,436.58
BLUEJET.NS,8068.74,14.27,15.69,15.48,25.0,19.88,27.62,114.68
CAMPUS.NS,7428.97,4.92,8.62,10.68,60.0,18.05,12.86,44.5
JYOTHYLAB.NS,7362.65,9.32,31.75,7.02,175.0,18.32,11.28,253.28
NEWGEN.NS,6903.41,21.1,24.28,23.56,121.0,18.25,31.54,191.63
