Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
LALPATHLAB.NS,22626.57,31.67,12.21,10.47,94.0,35.47,20.79,515.01
HSCL.NS,22296.7,14.18,138.52,5.0,13.0,15.26,19.87,276.01
SUNTV.NS,22179.08,40.05,1.23,3.17,84.0,16.02,35.54,1279.35
TATATECH.NS,21937.09,13.08,15.71,8.18,151.0,24.98,11.48,667.77
CESC.NS,21173.34,11.13,0.27,9.24,376.0,12.47,12.81,718.34
WELCORP.NS,21101.59,73.62,63.22,18.5,59.0,26.99,11.54,650.95
EIHOTEL.NS,19874.07,10.29,50.92,16.57,45.0,17.57,38.91,340.49
CASTROLIND.NS,18419.44,9.6,5.23,6.2,566.0,45.47,24.94,992.81
HBLENGINE.NS,18253.29,28.7,43.4,19.96,29.0,18.75,33.19,117.49
KPITTECH.NS,17982.45,26.25,45.21,31.76,123.0,54.73,15.6,1260.0
SUNDRMFAST.NS,17277.8,26.4,5.68,2.57,90.0,14.17,11.86,27.55
NATCOPHARM.NS,17129.7,86.99,123.01,27.9,64.0,25.68,17.38,1185.2
BRIGADE.NS,15989.08,30.59,102.35,21.74,38.0,12.24,21.0,355.93
CAMS.NS,15985.83,18.65,17.89,20.98,185.0,54.93,39.36,359.04
NAVA.NS,15613.18,31.48,28.92,6.31,156.0,15.32,32.99,1305.14
NEULANDLAB.NS,15606.55,139.57,59.73,11.16,10.0,20.97,12.1,110.92
FSL.NS,15566.4,8.93,3.42,15.4,248.0,202.92,11.93,459.9
KFINTECH.NS,15398.63,20.06,30.83,24.01,83.0,48.51,35.76,312.75
ELGIEQUIP.NS,14826.41,12.76,25.2,7.47,45.0,21.45,12.22,296.1
TRITURBINE.NS,14605.55,10.77,9.75,26.98,96.0,29.52,19.98,143.86
IGIL.NS,13347.25,11.84,30.04,17.65,156.0,43.0,56.1,438.74
J&KBANK.NS,13303.39,19.57,61.43,13.87,169.0,14.64,44.89,2621.05
AKZOINDIA.NS,13051.85,429.66,13.97,3.74,343.0,32.33,12.97,204.5
CAPLIPOINT.NS,12655.97,80.5,21.39,14.96,36.0,18.92,31.4,240.85
INDIAMART.NS,12626.07,100.39,22.77,18.7,143.0,32.34,31.57,615.36
ZENSARTECH.NS,12536.14,32.23,16.0,4.36,237.0,21.04,14.27,528.1
USHAMART.NS,12427.02,14.36,11.83,3.03,71.0,15.16,16.04,177.11
CONCORDBIO.NS,12367.73,29.71,28.55,19.18,91.0,20.51,28.88,133.34
UTIAMC.NS,12243.37,43.42,11.04,13.03,265.0,15.92,56.01,466.53
KIRLOSBROS.NS,12073.99,50.24,63.88,9.75,44.0,20.0,10.45,295.95
RAINBOW.NS,11499.19,25.24,20.75,13.49,26.0,16.71,24.1,249.99
CANFINHOME.NS,10916.91,73.12,22.08,16.09,160.0,16.91,81.1,916.73
IEX.NS,10693.84,5.4,11.54,15.76,244.0,40.47,83.73,419.4
BBTC.NS,10656.26,158.66,348.3,4.74,216.0,24.35,18.22,1945.51
GRAVITA.NS,10342.84,52.76,30.86,17.36,77.0,15.14,11.96,174.87
INDGN.NS,10315.61,18.23,35.15,10.96,45.0,19.62,12.73,411.9
MGL.NS,10223.5,96.41,20.35,7.3,286.0,19.1,12.06,221.83
BLS.NS,10166.71,15.61,65.92,20.27,119.0,73.85,23.72,667.62
BSOFT.NS,10065.7,16.63,3.68,5.88,174.0,17.53,18.62,538.93
ACE.NS,10004.46,35.5,57.36,24.14,23.0,25.4,14.14,190.99
VIJAYA.NS,9577.63,15.48,9.26,21.8,21.0,21.86,30.07,128.92
BATAINDIA.NS,8989.22,13.85,47.52,0.53,266.0,25.29,11.44,665.22
ELECON.NS,8541.78,21.47,43.49,20.97,51.0,22.16,14.85,366.3
MANYAVAR.NS,8319.4,14.89,7.25,1.15,227.0,23.98,35.36,385.49
JYOTHYLAB.NS,8065.87,9.3,31.75,7.02,153.0,29.47,12.87,253.28
CLEAN.NS,7454.11,23.12,4.99,1.25,82.0,18.71,24.09,71.89
CAMPUS.NS,7245.62,4.61,3.74,3.6,25.0,16.31,14.93,176.03
SAREGAMA.NS,6581.62,9.97,7.51,28.53,259.0,20.95,27.02,169.53
NEWGEN.NS,6221.43,21.1,24.28,23.56,111.0,20.92,24.28,191.63
MAPMYINDIA.NS,5112.1,23.98,19.14,28.29,36.0,19.91,20.36,63.77
