Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
UNITDSPR.NS,101094.22,24.26,24.06,6.69,91.0,20.35,14.05,1785.0
MAZDOCK.NS,99711.5,59.75,58.09,21.5,82.0,30.48,23.99,1273.34
GVT&D.NS,99064.4,41.69,236.0,24.92,13.0,34.31,26.05,816.21
BOSCHLTD.NS,98345.29,933.76,18.26,10.01,154.0,14.59,10.52,2058.0
ICICIGI.NS,93685.04,54.57,25.43,15.8,69.0,17.27,12.57,916.15
ZYDUSLIFE.NS,91904.34,49.03,26.39,15.65,120.0,29.22,18.83,5064.1
LODHA.NS,88813.59,33.44,31.98,21.01,46.0,16.9,28.2,1091.4
INDHOTEL.NS,88800.81,14.11,37.94,20.02,36.0,19.43,33.92,1077.52
DABUR.NS,84888.81,10.39,0.54,4.17,164.0,18.31,17.34,1417.21
PERSISTENT.NS,74703.82,110.94,26.58,19.57,95.0,24.97,16.75,920.23
TORNTPOWER.NS,74643.24,62.86,87.42,6.55,133.0,17.83,14.61,474.7
NATIONALUM.NS,72839.19,33.46,21.3,8.43,379.0,29.68,42.15,4604.82
BANKINDIA.NS,72651.47,21.57,39.83,13.4,247.0,12.05,44.3,17811.4
AUBANK.NS,72046.9,30.86,23.07,38.94,10.0,12.27,32.34,5198.05
AUROPHARMA.NS,71548.95,60.05,9.59,12.9,33.0,12.27,15.14,1405.07
FEDERALBNK.NS,70578.02,16.51,28.29,17.74,41.0,12.04,40.44,8046.26
SCHAEFFLER.NS,67613.84,73.77,9.37,16.54,65.0,20.21,14.39,826.2
FORTIS.NS,67383.79,12.71,11.73,11.5,11.0,17.85,17.02,576.99
ALKEM.NS,66119.45,198.14,9.58,5.79,92.0,18.92,19.61,1237.22
MCX.NS,64491.32,25.02,57.46,49.04,23.0,33.24,72.41,854.23
COLPAL.NS,59961.95,48.85,10.04,7.54,232.0,86.32,27.3,1323.04
OFSS.NS,58466.22,279.73,8.0,9.62,191.0,33.51,40.89,2163.7
ABBOTINDIA.NS,58063.72,717.99,20.99,9.47,172.0,33.46,25.79,959.24
JSWINFRA.NS,56026.23,7.71,66.11,19.04,31.0,21.61,35.54,24.87
NAM-INDIA.NS,54820.29,22.29,20.02,28.55,209.0,32.4,68.48,658.53
HINDCOPPER.NS,54038.8,6.86,7.71,11.2,44.0,17.63,28.6,124.3
MAHABANK.NS,53940.87,8.42,68.74,15.94,350.0,21.17,55.35,7108.44
OBEROIRLTY.NS,53624.81,61.51,28.57,12.05,54.0,14.17,55.24,1470.27
ATGL.NS,53110.43,5.85,8.71,6.87,5.0,15.75,16.1,22.95
BERGEPAINT.NS,51463.51,9.04,12.33,4.88,87.0,20.36,12.43,839.61
PIIND.NS,46718.53,95.76,25.31,10.62,49.0,18.24,14.31,563.0
ASTRAL.NS,45380.39,18.79,2.68,6.35,23.0,16.44,10.63,84.8
IRCTC.NS,44224.0,17.81,25.86,14.9,169.0,35.91,31.26,785.74
BALKRISIND.NS,43490.56,67.87,4.86,3.62,69.0,15.94,16.36,281.14
MOTILALOFS.NS,43074.87,32.88,24.07,29.88,152.0,22.66,41.85,930.36
GLAXO.NS,42644.58,60.25,34.55,7.46,169.0,47.86,33.71,1265.18
MPHASIS.NS,42228.72,94.17,5.96,1.55,255.0,18.7,15.21,1843.36
JKCEMENT.NS,41929.61,134.0,7.81,9.97,27.0,15.06,11.05,219.59
COFORGE.NS,39062.83,33.43,8.26,22.62,139.0,59.68,13.36,622.7
3MINDIA.NS,38661.72,334.94,20.52,5.96,46.0,25.79,17.49,299.68
AJANTPHARM.NS,37398.96,81.21,8.9,11.24,188.0,24.58,24.64,839.31
RADICO.NS,37046.99,38.5,9.5,24.47,16.0,12.58,14.87,181.91
AIIL.NS,36699.28,42.79,85.1,156.85,5.0,28.89,78.85,253.22
PGHH.NS,35333.51,220.14,1.17,5.13,211.0,87.12,31.09,425.85
PAGEIND.NS,35252.35,671.48,10.77,2.48,159.0,51.97,21.02,1124.03
LTTS.NS,33785.2,118.71,9.8,10.02,170.0,26.88,14.61,1369.5
JBCHEPHARM.NS,32961.1,47.41,19.62,11.32,123.0,32.04,23.52,782.14
PREMIERENE.NS,32500.03,28.01,305.05,113.57,10.0,33.21,27.01,727.83
SONACOMS.NS,32022.01,9.86,18.47,15.28,63.0,13.57,18.43,358.06
CRISIL.NS,31390.13,104.78,10.72,7.81,259.0,27.37,28.15,682.18
KARURVYSYA.NS,30211.67,23.79,42.34,14.84,68.0,16.28,54.8,4315.46
FORCEMOT.NS,28124.73,1037.71,144.78,26.79,18.0,33.36,14.16,604.57
HEXT.NS,28023.82,22.18,15.69,13.75,498.0,23.46,11.21,1571.6
ZFCVINDIA.NS,27267.8,262.2,48.02,5.38,13.0,14.38,15.46,119.73
TATAELXSI.NS,26989.99,93.28,12.61,8.89,170.0,27.53,20.92,795.64
EMCURE.NS,26839.68,45.93,0.95,14.74,21.0,19.47,15.04,444.78
ABSLAMC.NS,26695.34,35.08,11.42,17.2,269.0,25.07,64.43,677.2
ANANDRATHI.NS,26558.37,44.13,33.33,30.83,41.0,45.5,45.43,208.28
HONAUT.NS,26511.11,571.95,15.58,10.38,35.0,12.97,11.54,398.4
GILLETTE.NS,26382.62,163.67,9.87,8.03,204.0,42.39,28.9,441.8
CDSL.NS,25583.69,22.81,19.17,39.63,101.0,30.65,51.92,386.93
SUNTV.NS,23647.05,40.06,1.23,3.17,168.0,16.02,35.54,1279.35
TATATECH.NS,23394.47,13.08,15.71,8.18,145.0,24.98,11.48,667.77
HSCL.NS,22799.28,14.18,138.52,5.0,13.0,15.26,19.87,276.01
LALPATHLAB.NS,22708.39,31.61,12.21,10.47,97.0,35.47,20.79,515.01
WELCORP.NS,21334.97,73.65,63.22,18.5,61.0,26.99,11.54,650.95
EIHOTEL.NS,20596.37,10.28,50.92,16.57,46.0,17.57,38.91,340.49
CESC.NS,20356.79,11.14,0.27,9.24,386.0,12.47,12.81,718.34
KPITTECH.NS,19028.46,26.26,45.21,31.76,115.0,54.73,15.6,1260.0
HBLENGINE.NS,18763.33,28.73,43.4,19.96,30.0,18.75,33.19,117.49
CASTROLIND.NS,18478.78,9.6,5.23,6.2,563.0,45.47,24.94,992.81
NATCOPHARM.NS,18273.95,86.97,123.01,27.9,65.0,25.68,17.38,1185.2
SUNDRMFAST.NS,17827.29,26.36,5.68,2.57,88.0,14.17,11.86,27.55
NEULANDLAB.NS,16739.28,139.6,59.73,11.16,9.0,20.97,12.1,110.92
ELGIEQUIP.NS,16389.58,12.8,25.2,7.47,42.0,21.45,12.22,296.1
BRIGADE.NS,16278.92,30.6,102.35,21.74,37.0,12.24,21.0,355.93
CAMS.NS,16084.23,18.66,17.89,20.98,189.0,54.93,39.36,359.04
NAVA.NS,16043.34,31.49,28.92,6.31,157.0,15.32,32.99,1305.14
KFINTECH.NS,15744.73,20.04,30.83,24.01,81.0,48.51,35.76,312.75
FSL.NS,15171.72,8.92,3.42,15.4,247.0,202.92,11.93,459.9
TRITURBINE.NS,15001.32,10.78,9.75,26.98,95.0,29.52,19.98,143.86
IGIL.NS,14494.63,11.84,30.04,17.65,151.0,43.0,56.1,438.74
ECLERX.NS,13996.81,139.35,9.04,12.73,3.0,29.62,21.48,533.14
KIRLOSBROS.NS,13070.76,50.2,63.88,9.75,47.0,20.0,10.45,295.95
J&KBANK.NS,13062.23,19.57,61.43,13.87,178.0,14.64,44.89,2621.05
USHAMART.NS,12776.16,14.35,11.83,3.03,71.0,15.16,16.04,177.11
INDIAMART.NS,12738.4,100.5,22.77,18.7,144.0,32.34,31.57,615.36
CAPLIPOINT.NS,12675.77,80.52,21.39,14.96,36.0,18.92,31.4,240.85
ZENSARTECH.NS,12671.95,32.2,16.0,4.36,244.0,21.04,14.27,528.1
AKZOINDIA.NS,12636.53,429.58,13.97,3.74,353.0,32.33,12.97,204.5
CONCORDBIO.NS,12629.27,29.73,28.55,19.18,89.0,20.51,28.88,133.34
UTIAMC.NS,12458.0,43.34,11.04,13.03,263.0,15.92,56.01,466.53
RAINBOW.NS,12176.33,25.18,20.75,13.49,25.0,16.71,24.1,249.99
BBTC.NS,11305.84,158.66,348.3,4.74,209.0,24.35,18.22,1945.51
GRAVITA.NS,11210.33,52.71,30.86,17.36,75.0,15.14,11.96,174.87
INDGN.NS,11035.36,18.22,35.15,10.96,43.0,19.62,12.73,411.9
CANFINHOME.NS,11018.8,73.17,22.08,16.09,169.0,16.91,81.1,916.73
IEX.NS,10828.12,5.4,11.54,15.76,247.0,40.47,83.73,419.4
BLS.NS,10533.12,15.63,65.92,20.27,116.0,73.85,23.72,667.62
ACE.NS,10460.32,35.52,57.36,24.14,23.0,25.4,14.14,190.99
BSOFT.NS,10374.53,16.66,3.68,5.88,172.0,17.53,18.62,538.93
MGL.NS,10364.75,96.49,20.35,7.3,274.0,19.1,12.06,221.83
VIJAYA.NS,9841.04,15.46,9.26,21.8,21.0,21.86,30.07,128.92
BATAINDIA.NS,9559.24,13.82,47.52,0.53,256.0,25.29,11.44,665.22
ELECON.NS,9203.76,21.47,43.49,20.97,50.0,22.16,14.85,366.3
JYOTHYLAB.NS,8963.71,9.31,31.75,7.02,140.0,29.47,12.87,253.28
MANYAVAR.NS,8914.68,14.93,7.25,1.15,206.0,23.98,35.36,385.49
CLEAN.NS,8043.93,23.11,4.99,1.25,78.0,18.71,24.09,71.89
CAMPUS.NS,7461.06,4.6,3.74,3.6,25.0,16.31,14.93,176.03
NEWGEN.NS,6553.69,21.1,24.28,23.56,107.0,20.92,24.28,191.63
SAREGAMA.NS,6190.68,9.98,7.51,28.53,274.0,20.95,27.02,169.53
MAPMYINDIA.NS,5466.15,24.01,19.14,28.29,35.0,19.91,20.36,63.77
