Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
J&KBANK.NS,12505.03,19.57,61.43,13.87,189.0,14.64,23.3,2621.05
USHAMART.NS,12366.04,14.36,11.83,3.03,74.0,15.16,16.04,177.11
ZENSARTECH.NS,12328.66,32.24,16.0,4.36,246.0,21.04,14.27,528.1
INDIAMART.NS,12127.49,100.54,22.77,18.7,149.0,32.34,31.57,615.36
UTIAMC.NS,12117.33,43.39,11.04,13.03,276.0,15.92,56.01,466.53
CAPLIPOINT.NS,11921.98,80.48,21.39,14.96,38.0,18.92,31.4,240.85
RAINBOW.NS,11693.53,25.17,20.75,13.49,26.0,16.71,24.1,249.99
INDGN.NS,11357.39,18.24,35.15,10.96,42.0,19.62,12.73,411.9
KIRLOSBROS.NS,11150.3,50.26,63.88,9.75,50.0,20.0,10.45,295.95
BLS.NS,11049.79,15.62,65.92,20.27,112.0,73.85,23.72,667.62
CANFINHOME.NS,10972.16,73.13,22.08,16.09,170.0,16.91,81.1,916.73
CONCORDBIO.NS,10724.21,29.73,28.55,19.18,104.0,20.51,28.88,133.34
IEX.NS,10620.02,5.4,11.54,15.76,251.0,40.47,83.73,419.4
BSOFT.NS,10364.75,16.65,3.68,5.88,175.0,17.53,18.62,538.93
BBTC.NS,9842.72,158.7,348.3,4.74,241.0,24.35,18.22,1945.51
ACE.NS,9731.3,35.48,57.36,24.14,24.0,25.4,14.14,190.99
GRAVITA.NS,9433.11,52.71,30.86,17.36,89.0,15.14,11.96,174.87
MGL.NS,9415.0,96.46,20.35,7.3,315.0,19.1,12.06,221.83
VIJAYA.NS,9230.35,15.52,9.26,21.8,22.0,21.86,30.07,128.92
MANYAVAR.NS,8965.71,14.91,7.25,1.15,217.0,23.98,35.36,385.49
ELECON.NS,8710.08,21.46,43.49,20.97,52.0,22.16,14.85,366.3
BATAINDIA.NS,8446.19,13.87,47.52,0.53,289.0,25.29,11.44,665.22
JYOTHYLAB.NS,7639.9,9.3,31.75,7.02,168.0,29.47,12.87,253.28
CLEAN.NS,7551.61,23.08,4.99,1.25,84.0,18.71,24.09,71.89
CAMPUS.NS,7028.95,4.6,3.74,3.6,26.0,16.31,14.93,176.03
NEWGEN.NS,6199.61,21.09,24.28,23.56,114.0,20.92,24.28,191.63
SAREGAMA.NS,6157.06,9.97,7.51,28.53,281.0,20.95,27.02,169.53
