Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
SOLARINDS.NS,127346.66,160.17,39.94,4.27,7.0,28.78,25.32,1461.61
CANBK.NS,127125.17,22.27,42.01,13.29,290.0,18.21,80.1,60668.58
POLYCAB.NS,116467.45,174.2,34.16,25.71,46.0,25.96,11.34,838.8
CGPOWER.NS,115142.49,7.21,15.71,19.31,18.0,29.81,10.92,517.1
HDFCAMC.NS,112210.87,66.9,20.87,27.07,179.0,30.32,82.41,2030.01
GODREJCP.NS,110316.0,17.76,1.91,4.03,188.0,65.07,19.86,1977.41
BOSCHLTD.NS,110131.39,933.96,18.26,10.01,139.0,14.59,10.52,2058.0
HEROMOTOCO.NS,109379.07,272.13,23.63,9.85,331.0,24.26,13.04,3440.76
TATACONSUM.NS,108243.35,14.88,10.96,13.21,77.0,98.29,10.98,1597.11
APOLLOHOSP.NS,108003.85,125.69,11.06,14.55,27.0,20.98,11.52,423.7
LUPIN.NS,106696.46,101.44,176.23,16.79,52.0,26.31,26.46,1317.51
GVT&D.NS,104134.12,41.85,236.0,24.92,13.0,34.31,26.05,816.21
DRREDDY.NS,102592.33,67.87,33.87,15.06,66.0,16.1,16.42,1203.0
MAZDOCK.NS,99642.93,59.67,58.09,21.5,79.0,30.48,23.99,1273.34
CIPLA.NS,99316.88,56.2,27.96,9.9,106.0,20.12,14.03,3456.78
MARICO.NS,98866.27,13.23,9.97,5.25,140.0,75.03,15.32,1202.0
MAXHEALTH.NS,92779.31,14.52,21.15,24.07,16.0,32.16,20.66,493.78
UNITDSPR.NS,92249.02,24.24,24.06,6.69,96.0,20.35,14.05,1785.0
ZYDUSLIFE.NS,92140.88,49.08,26.39,15.65,122.0,29.22,18.83,5064.1
INDHOTEL.NS,91313.18,14.09,37.94,20.02,36.0,19.43,33.92,1077.52
ICICIGI.NS,89043.32,54.65,25.43,15.8,74.0,17.27,12.57,916.15
PERSISTENT.NS,84861.35,110.52,26.58,19.57,80.0,24.97,16.75,920.23
LODHA.NS,82551.45,33.48,31.98,21.01,54.0,16.9,28.2,1091.4
IDBI.NS,79586.26,8.64,44.41,9.53,291.0,14.73,15.58,25446.03
AUROPHARMA.NS,78373.37,60.05,9.59,12.9,30.0,12.27,15.14,1405.07
DABUR.NS,77279.68,10.39,0.54,4.17,186.0,18.31,17.34,1417.21
NATIONALUM.NS,76672.83,33.44,21.3,8.43,364.0,29.68,42.15,4604.82
TORNTPOWER.NS,74164.53,62.9,87.42,6.55,138.0,17.83,14.61,474.7
AUBANK.NS,73358.21,30.82,23.07,38.94,10.0,12.27,32.34,5198.05
FEDERALBNK.NS,71865.36,16.49,28.29,17.74,42.0,12.04,40.44,8046.26
MCX.NS,67939.99,24.98,57.46,49.04,23.0,33.24,72.41,854.23
BANKINDIA.NS,67347.61,21.57,39.83,13.4,281.0,12.05,44.3,17811.4
ALKEM.NS,65043.36,198.17,9.58,5.79,95.0,18.92,19.61,1237.22
FORTIS.NS,64009.12,12.75,11.73,11.5,12.0,17.85,17.02,576.99
ATGL.NS,63938.29,5.83,8.71,6.87,5.0,15.75,16.1,22.95
OFSS.NS,63134.28,279.32,8.0,9.62,180.0,33.51,40.89,2163.7
SCHAEFFLER.NS,61044.4,73.46,9.37,16.54,91.0,20.21,14.28,826.2
NAM-INDIA.NS,60956.03,22.35,20.02,28.55,198.0,32.4,68.48,658.53
OBEROIRLTY.NS,60792.48,61.51,28.57,12.05,48.0,14.17,55.24,1470.27
JSWINFRA.NS,55438.46,7.73,66.11,19.04,31.0,21.61,35.54,24.87
ABBOTINDIA.NS,54865.35,716.68,20.99,9.47,184.0,33.46,25.79,959.24
MAHABANK.NS,54294.68,8.42,68.74,15.94,357.0,21.17,55.35,7108.44
BERGEPAINT.NS,53064.8,9.05,12.33,4.88,87.0,20.36,12.43,839.61
COLPAL.NS,52740.73,48.81,10.04,7.54,267.0,86.32,27.3,1323.04
HINDCOPPER.NS,51276.89,6.84,7.71,11.2,47.0,17.63,28.6,124.3
MOTILALOFS.NS,46913.77,32.88,24.07,29.88,145.0,22.66,41.85,930.36
PIIND.NS,44784.31,95.64,25.31,10.62,52.0,18.24,14.31,563.0
MPHASIS.NS,44362.28,94.22,5.96,1.55,239.0,18.7,15.21,1843.36
JKCEMENT.NS,44193.58,131.83,7.81,9.97,27.0,15.06,11.05,219.59
BALKRISIND.NS,43861.73,67.96,4.86,3.62,75.0,15.94,16.36,281.14
PREMIERENE.NS,43797.45,28.02,305.05,113.57,8.0,33.21,27.01,727.83
ASTRAL.NS,43789.98,18.76,2.68,6.35,24.0,16.44,10.63,84.8
IRCTC.NS,43384.0,17.81,25.86,14.9,179.0,35.91,31.26,785.74
COFORGE.NS,41113.33,33.52,8.26,22.62,126.0,59.68,13.36,622.7
GLAXO.NS,40555.8,60.17,34.55,7.46,178.0,47.86,33.71,1265.18
PAGEIND.NS,40239.68,683.05,10.77,2.48,139.0,51.97,21.02,1124.03
AIIL.NS,37463.58,42.81,85.1,156.85,5.0,28.89,78.85,253.22
RADICO.NS,37418.87,38.58,9.5,24.47,15.0,12.58,14.87,181.91
LTTS.NS,36532.26,118.66,9.8,10.02,168.0,26.88,14.61,1369.5
3MINDIA.NS,35456.81,335.34,20.52,5.96,52.0,25.79,17.49,299.68
AJANTPHARM.NS,35074.03,81.15,8.9,11.24,204.0,24.58,24.64,839.31
SONACOMS.NS,34465.86,9.89,18.47,15.28,61.0,13.57,18.43,358.06
JBCHEPHARM.NS,32198.44,47.48,19.62,11.32,129.0,32.04,23.52,782.14
PGHH.NS,31772.57,220.56,1.17,5.13,243.0,87.12,31.09,425.85
EMCURE.NS,30343.81,45.87,0.95,14.74,19.0,19.47,15.04,444.78
CRISIL.NS,29974.62,104.73,10.72,7.81,286.0,27.37,28.19,682.18
FORCEMOT.NS,29800.75,1037.46,144.78,26.79,18.0,33.36,14.16,604.57
ANANDRATHI.NS,29708.93,47.26,33.33,30.83,37.0,46.74,40.33,208.28
HEXT.NS,29276.03,22.15,15.69,13.75,484.0,23.46,11.21,1571.6
ABSLAMC.NS,28818.53,35.13,11.42,17.2,248.0,25.07,64.43,677.2
TATAELXSI.NS,27692.74,93.05,12.61,8.89,168.0,27.53,20.92,795.64
ZFCVINDIA.NS,27245.04,262.16,48.02,5.38,13.0,14.38,12.85,119.73
CDSL.NS,27241.06,22.77,19.17,39.63,98.0,30.65,51.92,386.93
KARURVYSYA.NS,27229.66,23.79,42.34,14.84,78.0,16.28,54.8,4315.46
WELCORP.NS,25363.04,73.69,63.22,18.5,53.0,26.99,11.54,650.95
HONAUT.NS,25290.18,571.86,15.58,10.38,38.0,12.97,11.54,398.4
GILLETTE.NS,25103.65,163.59,9.87,8.03,219.0,42.39,28.9,441.8
HSCL.NS,23925.06,14.18,138.52,5.0,13.0,15.26,19.87,276.01
SUNTV.NS,23570.2,40.05,1.23,3.17,85.0,16.02,35.54,1279.35
LALPATHLAB.NS,23454.76,31.67,12.21,10.47,93.0,35.47,20.79,515.01
TATATECH.NS,22988.58,13.08,15.71,8.18,149.0,24.98,11.48,667.77
CESC.NS,20880.39,11.13,0.27,9.24,383.0,12.47,12.81,718.34
HBLENGINE.NS,20253.25,28.69,43.4,19.96,28.0,18.75,33.19,117.49
NATCOPHARM.NS,19782.07,86.97,123.01,27.9,58.0,25.68,17.38,1185.2
KPITTECH.NS,19530.6,26.25,45.21,31.76,115.0,54.73,15.6,1260.0
EIHOTEL.NS,19523.87,10.29,50.92,16.57,49.0,17.57,38.91,340.49
NEULANDLAB.NS,19201.25,139.87,59.73,11.16,8.0,20.97,12.1,110.92
CAMS.NS,17750.73,18.66,17.89,20.98,176.0,54.93,39.36,359.04
CASTROLIND.NS,17746.83,9.6,5.23,6.2,585.0,45.47,24.94,992.81
BRIGADE.NS,17689.0,30.57,102.35,21.74,36.0,12.24,21.0,355.93
NAVA.NS,17035.26,31.44,28.92,6.31,151.0,15.32,32.99,1305.14
SUNDRMFAST.NS,16868.06,26.39,5.68,2.57,96.0,14.17,11.86,27.55
ELGIEQUIP.NS,16193.79,12.79,25.2,7.47,44.0,21.45,12.22,296.1
KFINTECH.NS,15724.7,20.08,30.83,24.01,84.0,48.51,35.76,312.75
FSL.NS,15233.24,8.91,3.42,15.4,251.0,202.92,11.93,459.9
IGIL.NS,14695.59,11.86,30.04,17.65,148.0,43.0,56.1,438.74
TRITURBINE.NS,14627.94,10.78,9.75,26.98,99.0,29.52,19.98,143.86
LTFOODS.NS,14258.58,18.72,27.48,11.91,99.0,16.08,10.86,223.45
ECLERX.NS,13964.54,69.56,9.04,12.73,3.0,29.62,21.48,533.14
J&KBANK.NS,13568.77,19.57,61.43,13.87,177.0,14.64,23.3,2621.05
AKZOINDIA.NS,13551.43,429.52,13.97,3.74,348.0,32.33,12.97,204.5
USHAMART.NS,13442.41,14.34,11.83,3.03,69.0,15.16,16.04,177.11
CAPLIPOINT.NS,13007.74,80.44,21.39,14.96,36.0,18.92,31.4,240.85
RAINBOW.NS,12712.83,25.21,20.75,13.49,24.0,16.71,24.1,249.99
ZENSARTECH.NS,12625.71,32.25,16.0,4.36,242.0,21.04,14.27,528.1
KIRLOSBROS.NS,12614.87,50.19,63.88,9.75,46.0,20.0,10.45,295.95
INDIAMART.NS,12614.65,100.39,22.77,18.7,143.0,32.34,31.57,615.36
UTIAMC.NS,12420.9,43.42,11.04,13.03,276.0,15.92,56.01,466.53
BLS.NS,11876.46,15.61,65.92,20.27,105.0,73.85,23.72,667.62
INDGN.NS,11781.55,18.24,35.15,10.96,41.0,19.62,12.73,411.9
IEX.NS,11560.01,5.4,11.54,15.76,231.0,40.47,83.73,419.4
GRAVITA.NS,11350.9,52.63,30.86,17.36,77.0,15.14,11.96,174.87
CANFINHOME.NS,11240.92,73.11,22.08,16.09,166.0,16.91,81.1,916.73
CONCORDBIO.NS,11093.5,29.74,28.55,19.18,101.0,20.51,28.88,133.34
ACE.NS,10823.34,35.5,57.36,24.14,23.0,25.4,14.14,190.99
MGL.NS,10626.02,96.43,20.35,7.3,288.0,19.1,12.06,221.83
BBTC.NS,10377.87,158.7,348.3,4.74,235.0,24.35,18.22,1945.51
BSOFT.NS,10229.2,16.65,3.68,5.88,174.0,17.53,18.62,538.93
VIJAYA.NS,10102.4,15.5,9.26,21.8,21.0,21.86,30.07,128.92
MANYAVAR.NS,9627.81,14.91,7.25,1.15,207.0,23.98,35.36,385.49
ELECON.NS,9413.58,21.46,43.49,20.97,47.0,22.16,14.85,366.3
BATAINDIA.NS,9195.5,13.88,47.52,0.53,271.0,25.29,11.44,665.22
JYOTHYLAB.NS,8272.24,9.3,31.75,7.02,158.0,29.47,12.87,253.28
CLEAN.NS,7700.99,23.08,4.99,1.25,84.0,18.71,24.09,71.89
CAMPUS.NS,7289.32,4.61,3.74,3.6,25.0,16.31,14.93,176.03
SAREGAMA.NS,6329.96,9.96,7.51,28.53,284.0,20.95,27.02,169.53
NEWGEN.NS,6306.6,21.08,24.28,23.56,109.0,20.92,24.28,191.63
MAPMYINDIA.NS,5140.55,24.03,19.14,28.29,38.0,19.91,20.36,63.77
