Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
WELCORP.NS,20651.97,73.65,63.22,18.5,64.0,26.99,11.54,650.95
CESC.NS,20641.78,11.13,0.27,9.24,386.0,12.47,12.81,718.34
EIHOTEL.NS,20236.78,10.29,50.92,16.57,46.0,17.57,38.91,340.49
HBLENGINE.NS,19556.1,28.74,43.4,19.96,28.0,18.75,33.19,117.49
SUNDRMFAST.NS,19494.66,26.34,5.68,2.57,82.0,14.17,11.86,27.55
CASTROLIND.NS,18526.26,9.59,5.23,6.4,559.0,45.47,23.85,992.81
BRIGADE.NS,18304.15,30.59,102.35,21.74,34.0,12.24,21.0,355.93
CAMS.NS,17798.38,18.65,17.89,20.98,171.0,54.93,39.36,359.04
NEULANDLAB.NS,17531.68,139.02,59.73,11.16,9.0,20.97,12.1,110.92
KFINTECH.NS,17444.69,20.05,30.83,24.01,74.0,48.51,35.76,312.75
ELGIEQUIP.NS,17348.01,12.77,25.2,7.47,41.0,21.45,12.22,296.1
FSL.NS,16602.5,8.92,3.42,15.4,226.0,202.92,11.93,459.9
ECLERX.NS,16084.43,139.3,9.04,12.73,3.0,29.62,21.48,533.14
NAVA.NS,16050.42,31.49,28.92,6.31,159.0,15.32,32.99,1305.14
NATCOPHARM.NS,16003.37,86.94,123.01,27.9,73.0,25.68,17.38,1185.2
TRITURBINE.NS,15683.13,10.78,9.75,26.98,92.0,29.52,19.98,143.86
IGIL.NS,14425.49,11.84,30.04,17.65,151.0,43.0,56.1,438.74
AKZOINDIA.NS,14054.2,429.75,13.97,3.74,327.0,32.33,12.97,204.5
UTIAMC.NS,13894.85,43.33,11.04,13.03,244.0,15.92,56.01,466.53
INDIAMART.NS,13319.27,100.54,22.77,18.7,137.0,32.34,31.57,615.36
CAPLIPOINT.NS,13168.39,80.54,21.39,14.96,35.0,18.92,31.4,240.85
ZENSARTECH.NS,12920.13,32.21,16.0,4.36,239.0,21.04,14.27,528.1
KIRLOSBROS.NS,12836.46,50.21,63.88,9.75,44.0,20.0,10.45,295.95
KSB.NS,12632.64,15.1,18.32,18.05,56.0,16.9,10.78,86.6
BBTC.NS,12408.93,158.67,348.3,4.74,191.0,24.35,18.22,1945.51
USHAMART.NS,12356.89,14.37,11.83,3.03,75.0,15.16,16.04,177.11
RAINBOW.NS,12356.02,25.26,20.75,13.49,25.0,16.71,24.1,249.99
CANFINHOME.NS,12086.32,73.16,22.08,16.09,158.0,16.91,81.1,916.73
J&KBANK.NS,11732.0,19.57,61.43,13.87,208.0,14.64,44.89,2621.05
INDGN.NS,11612.12,18.24,35.15,10.96,41.0,19.62,12.73,411.9
BLS.NS,11599.4,15.62,65.92,20.27,112.0,73.85,23.72,667.62
GRAVITA.NS,11594.91,52.65,30.86,17.36,73.0,15.14,11.96,174.87
CONCORDBIO.NS,11500.46,29.75,28.55,19.18,97.0,20.51,28.88,133.34
MGL.NS,11489.83,96.46,20.35,7.3,265.0,19.1,12.06,221.83
IEX.NS,11180.28,5.41,11.54,15.76,239.0,40.47,83.73,419.4
BSOFT.NS,10527.98,16.62,3.68,5.88,172.0,17.53,18.62,538.93
ACE.NS,10442.46,35.52,57.36,24.14,23.0,25.4,14.14,190.99
BATAINDIA.NS,10440.93,13.88,47.52,0.53,234.0,25.29,11.44,665.22
VIJAYA.NS,10423.95,15.44,9.26,21.8,20.0,21.86,30.07,128.92
MANYAVAR.NS,10243.75,14.9,7.25,1.15,188.0,23.98,35.36,385.49
ELECON.NS,9567.29,21.49,43.49,20.97,47.0,22.16,14.85,366.3
JYOTHYLAB.NS,9249.03,9.3,31.75,7.02,142.0,29.47,12.87,253.28
CAMPUS.NS,8225.04,4.61,3.74,3.6,23.0,16.31,14.93,176.03
CLEAN.NS,7756.47,23.11,4.99,1.25,84.0,18.71,24.09,71.89
NEWGEN.NS,7555.4,21.11,24.28,23.56,90.0,20.92,24.28,191.63
SAREGAMA.NS,6564.33,9.98,7.51,28.53,262.0,20.95,27.02,169.53
MAPMYINDIA.NS,6096.54,24.01,19.14,28.29,31.0,19.91,20.36,63.77
