Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
NATIONALUM.NS,72445.95,36.67,59.28,16.47,104.0,26.9,47.62,4399.5
ATGL.NS,71058.73,5.72,6.26,14.77,4.0,13.63,11.6,160.83
DABUR.NS,71046.97,11.12,3.54,3.13,206.0,18.29,16.48,2158.48
APARINDS.NS,70580.01,293.72,15.28,19.23,38.0,18.13,10.8,230.92
OBEROIRLTY.NS,68575.38,72.38,9.6,15.82,42.0,14.01,53.74,743.25
FORTIS.NS,68482.25,13.85,20.95,15.06,11.0,22.89,16.32,656.0
GLENMARK.NS,65416.86,63.69,30.06,19.84,32.0,17.01,15.72,2087.32
BANKINDIA.NS,65007.54,27.0,41.29,5.21,326.0,13.7,48.54,3862.75
ALKEM.NS,64565.1,180.36,32.74,8.09,37.0,17.85,17.8,1345.77
SCHAEFFLER.NS,62801.25,80.18,9.37,15.72,86.0,21.64,14.77,826.2
RADICO.NS,62165.15,52.6,39.99,21.03,15.0,18.28,14.87,498.04
BERGEPAINT.NS,61145.19,10.41,9.45,3.06,76.0,17.33,14.07,1022.07
ABBOTINDIA.NS,55736.92,760.09,17.8,8.84,201.0,32.53,27.72,1278.32
HINDCOPPER.NS,55381.47,11.76,46.08,34.38,44.0,27.82,48.89,1017.23
COLPAL.NS,51378.08,49.47,8.17,2.96,251.0,83.66,27.68,1729.84
SONACOMS.NS,51009.3,11.18,17.43,18.23,44.0,16.57,16.64,167.22
AEGISLOG.NS,49768.29,35.68,24.72,8.47,100.0,14.88,28.03,1206.8
GLAXO.NS,49165.02,62.99,19.46,5.18,190.0,45.82,29.8,848.02
IPCALAB.NS,48487.95,51.68,34.28,12.01,32.0,14.51,20.04,486.02
MPHASIS.NS,46368.55,100.12,4.38,9.36,255.0,17.74,14.78,934.78
SUPREMEIND.NS,46283.19,81.4,3.3,5.1,99.0,15.65,10.14,409.78
AJANTPHARM.NS,45482.59,90.73,21.55,13.99,175.0,23.54,25.2,164.03
NAVINFLUOR.NS,42099.36,154.39,20.93,26.2,18.0,17.11,30.18,404.31
PAGEIND.NS,39573.95,678.15,10.17,7.22,225.0,50.94,18.33,686.54
KPRMILL.NS,39444.9,26.64,2.1,4.65,43.0,15.21,16.45,793.02
JBCHEPHARM.NS,38792.59,44.56,20.07,8.73,77.0,18.69,16.48,620.73
IRCTC.NS,38736.0,17.44,11.48,10.64,196.0,32.37,27.33,1195.15
LTTS.NS,38236.71,120.62,0.44,6.76,162.0,24.17,15.69,1270.0
3MINDIA.NS,37895.69,513.31,5.01,10.23,44.0,28.9,19.53,455.39
NH.NS,36878.87,40.48,10.14,26.95,25.0,38.79,12.84,746.01
ANANDRATHI.NS,36329.83,27.57,32.94,25.94,32.0,40.05,48.53,267.63
EMCURE.NS,35337.41,53.43,20.22,18.25,19.0,24.02,15.44,395.86
GODFRYPHLP.NS,33021.34,87.7,30.24,26.51,238.0,24.58,12.21,205.97
CRISIL.NS,33014.55,120.92,10.72,7.81,89.0,29.05,24.68,682.18
HEXT.NS,32468.38,21.82,15.69,13.75,262.0,21.47,13.74,1571.6
NETWEB.NS,31892.48,46.07,63.68,73.66,6.0,28.55,14.3,159.51
LALPATHLAB.NS,31628.93,32.31,28.33,11.39,106.0,28.56,25.46,462.23
KIRLOSENG.NS,30570.81,37.44,19.66,14.38,33.0,17.68,12.59,592.39
ZFCVINDIA.NS,30295.03,898.91,17.64,3.97,15.0,14.03,12.88,664.22
ABSLAMC.NS,29178.91,34.74,17.81,16.77,256.0,24.28,65.12,764.44
CDSL.NS,29028.01,22.48,18.24,18.72,95.0,23.91,38.09,345.92
DATAPATTNS.NS,27039.7,47.94,29.83,33.38,21.0,16.92,21.93,8.09
SUMICHEM.NS,26686.83,11.59,2.64,6.71,24.0,16.43,20.32,401.3
PGHH.NS,26582.1,243.32,14.16,4.71,145.0,113.67,18.0,874.54
SUNDRMFAST.NS,25803.76,29.11,6.12,5.41,69.0,13.86,12.1,464.99
TIMKEN.NS,23574.31,56.54,2.02,9.35,8.0,15.94,15.51,148.42
FORCEMOT.NS,23414.22,949.69,108.52,14.3,22.0,35.03,10.26,757.47
PFIZER.NS,22774.14,160.88,5.01,7.19,152.0,19.73,35.72,942.34
CUB.NS,21529.81,14.15,12.26,16.15,91.0,12.55,50.98,449.93
GRANULES.NS,21264.69,26.93,4.82,9.04,21.0,12.18,17.56,235.04
CESC.NS,20558.27,11.51,4.72,8.61,383.0,13.43,11.78,141.29
SAGILITY.NS,20293.56,2.12,86.06,23.01,47.0,76.22,15.79,1010.76
ELGIEQUIP.NS,19997.34,14.17,5.08,10.77,43.0,21.82,12.29,299.1
HBLENGINE.NS,19474.33,28.16,102.15,21.93,56.0,36.83,21.05,588.12
CAPLIPOINT.NS,19465.08,87.27,19.45,14.12,32.0,18.15,31.43,275.1
KAJARIACER.NS,18990.74,34.3,12.34,4.02,98.0,16.11,16.42,536.33
EIHOTEL.NS,18932.9,11.37,24.62,8.19,50.0,13.05,19.72,296.54
GESHIP.NS,18721.06,261.88,4.55,2.0,443.0,17.37,54.43,481.41
CAMS.NS,18696.81,19.86,18.61,15.5,171.0,46.71,40.05,443.71
CASTROLIND.NS,18572.75,10.73,5.23,6.2,663.0,57.0,24.78,992.81
SARDAEN.NS,17992.59,32.04,22.46,21.5,39.0,15.26,35.12,1397.02
EMAMILTD.NS,17573.49,17.15,6.62,3.0,295.0,29.27,17.65,757.22
INOXINDIA.NS,17519.17,28.08,18.56,18.45,10.0,23.26,17.9,10.73
ECLERX.NS,16709.03,77.25,13.05,18.63,6.0,34.51,18.71,754.34
CONCORDBIO.NS,16438.35,29.01,2.81,2.39,48.0,12.95,24.96,171.73
APLLTD.NS,16152.57,35.25,25.42,8.63,147.0,12.52,10.89,287.85
KPITTECH.NS,16042.35,21.29,18.71,15.11,126.0,361.43,12.25,1052.2
NATCOPHARM.NS,15804.66,63.88,25.64,1.24,74.0,15.82,18.96,1377.2
HONASA.NS,15711.11,7.64,33.72,11.62,62.0,18.88,13.19,133.91
VIJAYA.NS,15494.98,18.18,26.91,21.94,13.0,21.18,31.79,87.88
LTFOODS.NS,14848.54,18.45,15.81,18.92,93.0,14.54,10.86,550.88
IGIL.NS,14719.36,11.85,20.91,8.9,152.0,33.08,56.6,438.74
USHAMART.NS,14650.79,17.45,11.92,7.04,76.0,15.16,16.89,457.28
RAINBOW.NS,14539.83,28.05,9.7,14.23,24.0,19.19,19.67,203.2
CCL.NS,14430.88,32.37,10.98,29.6,52.0,16.55,13.1,788.49
ACE.NS,14071.48,36.68,34.24,6.18,17.0,20.68,13.84,324.01
ENGINERSIN.NS,13764.98,13.95,25.93,9.4,211.0,22.01,14.23,250.07
INDGN.NS,13673.08,16.6,14.66,16.43,40.0,26.37,12.24,606.4
METROPOLIS.NS,11550.45,9.73,9.97,16.74,37.0,59.0,17.5,299.51
BLS.NS,11164.19,17.26,50.67,33.72,110.0,57.45,24.78,765.84
IEX.NS,11000.64,5.7,17.24,17.08,324.0,38.16,83.75,417.99
ZENSARTECH.NS,10964.62,33.75,33.22,7.71,309.0,22.17,12.76,717.1
BLUEJET.NS,10341.14,13.51,15.69,15.31,20.0,18.25,31.17,114.68
ELECON.NS,10132.78,10.52,12.83,10.72,44.0,14.97,15.25,194.7
BBTC.NS,9959.24,184.96,39.47,6.76,237.0,20.67,15.59,2185.83
INTELLECT.NS,9630.79,24.82,8.93,10.1,58.0,14.84,12.85,290.97
RAILTEL.NS,9218.96,10.78,22.53,29.03,116.0,16.25,10.98,44.09
BSOFT.NS,8492.23,20.42,16.06,0.3,210.0,14.76,14.75,436.58
NEWGEN.NS,7388.45,22.2,19.3,12.51,114.0,16.98,13.09,222.11
MAPMYINDIA.NS,5387.94,25.08,7.75,11.78,35.0,15.95,33.62,50.93
