Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
BRITANNIA.NS,130369.97,105.15,2.95,6.76,170.0,53.31,16.27,2406.03
BANKBARODA.NS,127629.22,38.39,10.01,5.01,342.0,12.74,38.45,31610.09
APOLLOHOSP.NS,126904.34,135.1,33.34,15.65,23.0,21.5,11.91,893.7
PNB.NS,121560.85,16.0,76.44,6.45,285.0,12.98,29.4,24010.83
BOSCHLTD.NS,120506.31,941.42,24.84,9.38,66.0,19.35,12.47,1858.8
LODHA.NS,118746.04,34.28,91.69,26.39,36.0,15.71,30.38,709.1
BAJAJHLDNG.NS,115723.0,865.65,25.71,6.71,154.0,12.62,42.43,4780.31
HDFCAMC.NS,113644.55,68.44,26.16,26.29,208.0,31.01,80.2,2505.19
GVT&D.NS,112337.85,48.13,160.99,40.09,22.0,55.26,26.44,1521.46
INDIANB.NS,112121.28,94.94,28.07,8.86,223.0,16.17,48.04,18361.36
LUPIN.NS,111711.63,116.52,131.46,18.25,72.0,26.91,24.22,5279.65
GODREJCP.NS,109688.06,18.21,4.57,3.95,189.0,15.1,19.62,1918.94
MARICO.NS,109372.7,13.6,10.61,18.96,48.0,41.39,13.98,1765.0
MAXHEALTH.NS,106073.84,14.72,9.34,24.47,18.0,14.33,22.68,148.79
INDHOTEL.NS,103611.63,14.63,27.63,19.62,44.0,16.43,30.92,1434.83
MANKIND.NS,102596.46,46.34,14.28,17.97,8.0,12.45,23.08,2384.05
OFSS.NS,102492.61,302.54,13.48,9.72,569.0,32.61,50.4,2586.6
HEROMOTOCO.NS,98243.63,286.53,26.9,11.86,378.0,28.03,13.22,7214.52
UNITDSPR.NS,97689.43,24.04,14.55,5.01,123.0,20.03,16.93,1278.0
IDBI.NS,93567.41,8.57,35.45,4.62,243.0,14.15,15.58,16434.32
RECLTD.NS,93505.78,61.81,13.45,12.55,664.0,19.96,90.23,5901.93
LAURUSLABS.NS,82647.38,16.51,4.0,15.92,15.0,17.74,21.62,553.55
PERSISTENT.NS,80988.61,118.89,26.51,22.54,71.0,26.35,16.25,1558.55
BHARTIHEXA.NS,80275.0,34.67,46.68,14.87,111.0,26.47,32.32,2981.1
ATGL.NS,77712.58,5.94,6.26,14.77,4.0,14.46,15.39,160.83
AUBANK.NS,77095.92,34.99,22.75,32.8,9.0,13.22,35.55,1020.28
NAM-INDIA.NS,75852.45,23.61,28.35,28.39,187.0,34.48,65.19,1387.06
DABUR.NS,75772.04,10.65,3.54,3.13,192.0,16.24,12.24,2158.48
NMDC.NS,73165.5,8.47,9.97,22.7,416.0,23.36,21.97,1825.5
MCX.NS,69927.75,52.09,107.53,98.62,21.0,37.88,73.86,2962.38
OBEROIRLTY.NS,68895.36,69.05,9.6,15.82,43.0,14.91,53.07,743.25
COFORGE.NS,66775.48,43.78,28.89,34.93,105.0,18.6,16.56,1049.2
ALKEM.NS,66514.01,192.39,32.74,8.75,35.0,17.56,11.42,1345.77
BANKINDIA.NS,65180.54,23.78,41.29,5.21,324.0,12.06,45.0,3862.75
SCHAEFFLER.NS,64805.06,77.68,9.37,15.72,85.0,19.48,15.0,826.2
GLENMARK.NS,63085.99,48.25,30.06,19.84,22.0,14.07,16.3,2087.32
NATIONALUM.NS,62427.12,33.42,21.3,8.43,226.0,29.42,42.76,4604.82
JSL.NS,60766.3,38.72,14.73,5.74,41.0,17.41,10.38,736.83
ABBOTINDIA.NS,59614.91,730.19,17.8,8.86,188.0,34.46,27.01,1278.32
BERGEPAINT.NS,57565.56,9.67,9.45,3.45,80.0,17.23,13.27,1022.07
COLPAL.NS,55550.35,48.83,8.17,2.96,240.0,81.59,29.99,1729.84
MRF.NS,55429.62,5717.21,46.67,11.21,35.0,12.26,11.53,3156.05
RADICO.NS,54904.65,45.17,39.99,21.03,15.0,18.28,14.87,498.04
IPCALAB.NS,48219.02,44.99,34.28,12.01,32.0,13.22,18.48,486.02
AEGISLOG.NS,47353.41,25.56,24.72,8.47,103.0,15.26,23.34,1206.8
HINDCOPPER.NS,47011.87,9.49,46.08,34.38,51.0,30.6,48.47,1017.23
MPHASIS.NS,45685.42,97.61,4.38,9.36,264.0,18.29,15.38,934.78
PAGEIND.NS,44503.96,683.77,10.17,7.22,148.0,52.5,18.56,686.54
SUPREMEIND.NS,43636.07,75.03,3.3,5.1,102.0,16.13,14.88,409.78
AJANTPHARM.NS,42720.49,84.59,21.55,13.99,162.0,25.39,23.19,164.03
GLAXO.NS,41585.79,61.15,19.46,5.18,227.0,49.11,34.42,848.02
NH.NS,41219.11,39.88,10.14,27.26,22.0,19.84,13.73,746.01
IRCTC.NS,40560.0,17.4,11.48,10.64,190.0,34.96,26.36,1195.15
3MINDIA.NS,39281.3,464.33,5.01,10.26,45.0,28.9,17.22,455.39
KPRMILL.NS,39057.85,25.35,2.1,4.65,44.0,16.2,17.69,793.02
NAVINFLUOR.NS,38869.63,130.27,20.93,26.2,20.0,20.11,29.85,404.31
JBCHEPHARM.NS,38792.59,44.56,20.07,8.73,77.0,18.69,16.48,620.73
ASTRAL.NS,37014.62,19.97,6.55,8.03,27.0,13.8,14.79,657.9
LTTS.NS,36225.61,120.76,0.44,6.76,167.0,24.17,15.69,1270.0
HEXT.NS,34751.25,22.58,15.69,13.75,254.0,22.27,13.61,1571.6
HONAUT.NS,34464.89,593.03,6.23,7.42,28.0,12.35,14.56,459.6
ANANDRATHI.NS,34415.37,27.69,32.94,25.94,34.0,40.05,48.53,267.63
EMCURE.NS,33823.76,48.85,20.22,18.25,17.0,19.57,15.35,395.86
ABSLAMC.NS,33282.69,33.74,17.81,16.77,225.0,25.1,52.27,764.44
GODFRYPHLP.NS,32910.59,97.81,30.24,26.51,174.0,26.59,29.1,205.97
KIRLOSENG.NS,32821.86,39.06,19.66,14.82,29.0,16.82,15.96,592.39
ESCORTS.NS,32315.04,124.27,28.98,8.73,112.0,12.02,10.63,1063.83
CRISIL.NS,31048.81,114.66,10.72,7.81,85.0,37.98,26.39,682.18
CDSL.NS,29640.38,21.44,18.24,18.72,90.0,23.91,38.09,345.92
PGHH.NS,28307.38,263.46,14.16,4.71,137.0,114.93,22.18,874.54
LALPATHLAB.NS,28175.83,30.15,28.33,11.39,81.0,21.47,20.95,462.23
ZFCVINDIA.NS,27430.54,45.45,17.64,3.97,17.0,14.98,13.0,664.22
SUMICHEM.NS,26881.49,10.87,2.64,6.71,24.0,17.24,17.18,401.3
SYRMA.NS,26179.66,16.94,38.61,24.08,11.0,14.14,10.43,97.81
NETWEB.NS,24167.34,36.16,63.68,73.66,6.0,32.83,11.99,159.51
FORCEMOT.NS,24038.77,919.7,108.52,14.3,22.0,33.51,13.43,757.47
TIMKEN.NS,23635.23,55.26,2.02,9.59,8.0,14.41,19.47,148.42
DATAPATTNS.NS,22873.93,48.47,29.83,33.38,24.0,16.73,54.21,8.09
CUB.NS,22256.06,13.36,12.26,16.2,91.0,13.24,48.06,449.92
CESC.NS,21885.17,11.64,4.72,10.19,361.0,12.55,12.31,141.0
GRANULES.NS,21825.95,24.48,4.82,9.04,19.0,13.52,18.38,235.04
EIHOTEL.NS,21184.21,10.04,24.62,8.19,45.0,12.95,38.54,296.54
PFIZER.NS,20892.53,157.85,5.01,7.19,160.0,17.16,35.25,942.34
SUNDRMFAST.NS,20284.74,28.14,6.12,5.41,88.0,14.58,12.15,464.99
ERIS.NS,20168.71,45.25,17.47,25.07,97.0,18.07,27.12,241.13
CAPLIPOINT.NS,19870.98,84.15,19.45,14.12,30.0,19.94,30.9,275.1
KAJARIACER.NS,19744.37,30.67,12.34,4.02,97.0,16.5,16.1,536.33
TRITURBINE.NS,19558.49,11.01,22.01,15.23,64.0,26.22,17.51,39.4
GESHIP.NS,19208.23,205.65,4.55,2.0,340.0,18.85,37.11,481.41
CHALET.NS,18890.43,29.47,52.1,39.8,23.0,19.13,36.84,728.51
CAMS.NS,18642.66,19.15,18.61,15.5,166.0,38.69,39.26,443.71
FSL.NS,18394.48,9.56,9.5,23.23,207.0,15.9,12.17,1018.25
ELGIEQUIP.NS,18337.6,13.61,5.08,11.07,46.0,21.0,13.41,299.1
CASTROLIND.NS,18244.36,9.69,5.23,6.2,474.0,50.01,19.52,992.81
ECLERX.NS,18219.16,74.44,13.05,18.63,3.0,29.0,21.13,754.34
INOXINDIA.NS,17972.99,28.29,18.56,18.45,10.0,25.9,16.69,10.73
EMAMILTD.NS,17872.49,17.74,6.62,3.47,295.0,27.61,15.62,757.21
SARDAEN.NS,17601.44,31.37,22.46,21.5,30.0,16.0,20.68,1397.02
NATCOPHARM.NS,16925.88,79.23,25.64,1.24,67.0,16.85,10.44,1377.2
CCL.NS,15884.83,29.06,10.98,29.6,65.0,18.0,12.5,788.49
KFINTECH.NS,15347.02,19.78,20.64,25.38,138.0,22.31,32.35,258.68
RAINBOW.NS,15150.18,27.43,9.7,14.23,23.0,17.94,22.56,203.2
KPITTECH.NS,15082.75,23.27,18.71,15.11,150.0,19.73,15.86,1052.2
USHAMART.NS,15066.29,16.11,11.92,8.46,75.0,16.23,18.41,457.28
IGIL.NS,14967.85,11.85,20.91,8.9,143.0,33.08,60.49,438.74
KIRLOSBROS.NS,14835.18,46.96,16.72,6.67,37.0,16.49,10.96,198.92
CONCORDBIO.NS,14047.86,24.77,2.81,2.39,56.0,13.54,33.84,171.73
VIJAYA.NS,13801.54,16.81,26.91,21.94,14.0,19.7,32.45,87.88
LTFOODS.NS,13298.05,18.03,15.81,18.92,105.0,14.94,10.86,550.88
ENGINERSIN.NS,12795.46,12.3,25.93,9.4,130.0,23.79,15.22,250.07
INDGN.NS,12307.65,16.61,14.66,16.43,44.0,13.94,12.14,606.4
ACE.NS,11752.81,34.83,34.24,6.18,20.0,22.89,15.82,324.01
ZENSARTECH.NS,11749.19,33.69,33.22,7.71,282.0,17.63,15.67,717.1
INDIAMART.NS,11487.08,78.85,18.7,14.5,154.0,20.7,31.07,687.22
METROPOLIS.NS,11307.82,9.2,9.97,16.74,35.0,13.37,16.35,299.51
IEX.NS,10920.61,5.54,17.24,17.12,321.0,39.42,84.19,417.99
BBTC.NS,10421.13,178.17,39.47,6.76,229.0,28.71,16.92,2184.72
ELECON.NS,10420.01,10.51,12.83,10.72,43.0,14.97,15.25,194.7
BLUEJET.NS,10139.92,14.29,15.69,15.48,20.0,19.88,27.62,114.68
BLS.NS,9699.58,16.64,50.67,33.72,126.0,30.14,21.95,765.84
BSOFT.NS,8053.29,18.49,16.06,0.3,224.0,13.66,17.04,436.58
NEWGEN.NS,7729.19,22.22,19.3,12.51,108.0,18.25,33.58,222.11
JYOTHYLAB.NS,7355.31,9.06,11.6,3.34,175.0,22.43,12.55,345.25
CAMPUS.NS,7212.51,4.92,8.62,10.68,66.0,18.05,12.86,44.5
MAPMYINDIA.NS,6423.75,24.52,7.75,11.78,30.0,15.8,39.2,50.93
