Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
MANKIND.NS,104430.17,46.26,14.28,17.97,8.0,12.45,20.56,2384.05
INDHOTEL.NS,103711.26,14.63,27.63,19.62,45.0,16.43,30.92,1434.83
UNITDSPR.NS,101348.82,24.03,14.55,5.23,124.0,20.03,16.93,1278.0
OFSS.NS,97938.74,302.12,13.48,9.72,605.0,32.61,50.4,2586.6
HEROMOTOCO.NS,97097.1,286.67,26.9,12.29,380.0,28.03,13.11,7214.52
RECLTD.NS,96152.17,61.8,13.45,12.55,628.0,19.96,90.23,5901.93
IDBI.NS,90148.14,8.57,35.45,4.62,249.0,14.15,15.58,16434.32
ICICIGI.NS,88510.97,55.3,17.04,13.7,80.0,17.85,11.44,2378.63
LAURUSLABS.NS,83322.7,16.5,4.0,15.92,16.0,17.74,21.62,553.55
ATGL.NS,79378.79,5.94,6.26,14.77,3.0,14.46,15.39,160.83
AUBANK.NS,79206.3,34.99,22.75,32.8,9.0,13.22,35.55,1020.28
DABUR.NS,78825.57,10.64,3.54,3.73,185.0,16.24,11.18,2158.48
NAM-INDIA.NS,77879.02,23.66,28.35,28.39,177.0,34.48,65.19,1387.06
NMDC.NS,75082.12,8.47,9.97,22.7,409.0,23.36,21.97,1825.5
PERSISTENT.NS,73158.32,119.1,26.51,22.54,96.0,26.35,16.25,1558.55
BHARTIHEXA.NS,72705.0,34.72,46.68,14.87,69.0,26.47,32.32,2981.1
MCX.NS,71620.26,52.33,107.53,98.62,21.0,37.88,73.86,2962.38
OBEROIRLTY.NS,70335.22,68.99,9.6,15.82,43.0,14.91,53.07,743.25
ALKEM.NS,66508.03,192.52,32.74,8.75,96.0,17.56,11.42,1345.77
BANKINDIA.NS,65581.18,23.77,41.29,5.21,321.0,12.06,45.0,3862.75
SCHAEFFLER.NS,65055.15,77.62,9.37,15.72,85.0,19.48,15.0,826.2
COFORGE.NS,64809.93,43.83,28.89,34.93,111.0,18.6,16.56,1049.2
NATIONALUM.NS,63841.32,33.42,21.3,8.43,241.0,29.42,42.76,4604.82
GLENMARK.NS,62394.6,48.31,30.06,19.84,23.0,14.07,16.3,2087.32
BERGEPAINT.NS,60568.02,9.69,9.45,3.45,77.0,17.23,13.27,1022.07
JSL.NS,57524.06,38.72,14.73,5.74,43.0,17.41,10.38,736.83
MRF.NS,57109.11,5718.41,46.67,11.6,35.0,12.29,10.73,3156.05
COLPAL.NS,55675.46,48.65,8.17,2.96,233.0,81.59,29.75,1729.84
ABBOTINDIA.NS,55025.07,730.59,17.8,8.86,204.0,34.46,27.01,1278.32
RADICO.NS,52130.1,45.29,39.99,21.51,15.0,18.28,14.87,498.04
HINDCOPPER.NS,48273.84,9.5,46.08,34.38,50.0,30.6,48.47,1017.23
PAGEIND.NS,47738.58,686.16,10.17,7.42,140.0,52.5,18.56,686.54
AEGISLOG.NS,46521.54,25.64,24.72,8.8,61.0,15.26,22.03,1206.81
IPCALAB.NS,45131.45,45.05,34.28,12.5,35.0,13.22,15.77,486.02
MPHASIS.NS,43823.05,97.45,4.38,9.36,276.0,18.29,15.38,934.78
AJANTPHARM.NS,41557.34,84.64,21.55,13.99,167.0,25.39,23.19,164.03
SUPREMEIND.NS,41030.9,75.01,3.3,5.1,110.0,16.13,14.88,409.78
IRCTC.NS,40796.0,17.41,11.48,10.64,188.0,34.96,26.36,1195.15
NH.NS,40676.84,39.92,10.14,27.26,23.0,19.84,13.73,746.01
GLAXO.NS,40581.22,61.12,19.46,5.18,236.0,49.11,34.42,848.02
KPRMILL.NS,40571.8,25.39,2.1,4.65,42.0,16.2,17.69,793.02
3MINDIA.NS,39692.47,465.25,5.01,10.26,47.0,28.9,17.22,455.39
NAVINFLUOR.NS,38733.72,130.76,20.93,27.2,20.0,20.11,29.85,404.31
JBCHEPHARM.NS,37965.71,44.33,20.07,8.73,80.0,18.69,16.48,620.73
ASTRAL.NS,37208.05,19.9,6.55,8.03,28.0,13.8,14.79,657.9
HONAUT.NS,34960.34,593.18,6.23,7.45,28.0,12.35,14.41,459.6
EMCURE.NS,34884.08,48.83,20.22,18.25,16.0,19.57,15.35,395.86
ANANDRATHI.NS,34232.73,23.48,32.94,25.94,35.0,46.74,40.33,267.63
ABSLAMC.NS,34079.74,33.71,17.81,16.77,214.0,25.1,51.86,764.44
LTTS.NS,34007.71,115.59,0.44,6.76,183.0,19.54,15.22,1270.0
GODFRYPHLP.NS,33849.6,97.71,30.24,26.51,170.0,26.59,29.1,205.97
HEXT.NS,33312.93,22.59,15.69,13.75,257.0,22.27,13.61,1571.6
ESCORTS.NS,32622.02,124.17,28.98,8.73,112.0,12.02,10.63,1063.83
KIRLOSENG.NS,32431.36,39.0,19.66,14.82,28.0,16.82,15.42,592.39
GUJGASLTD.NS,30952.24,0.33,9.72,23.05,194.0,12.27,10.34,1767.46
CRISIL.NS,29377.79,114.69,10.72,7.81,88.0,37.98,26.39,682.18
PGHH.NS,28896.55,263.91,14.16,4.71,259.0,114.93,22.18,874.54
CDSL.NS,28227.54,21.88,18.24,18.72,93.0,23.91,38.92,345.92
ZFCVINDIA.NS,27499.96,45.5,17.64,3.97,16.0,14.98,12.7,664.22
LALPATHLAB.NS,27479.53,30.2,12.21,10.47,85.0,21.48,20.24,515.01
SYRMA.NS,26505.2,16.92,38.61,24.08,11.0,14.14,10.43,97.81
TIMKEN.NS,25583.4,55.21,2.02,9.59,103.0,14.41,19.47,148.42
DATAPATTNS.NS,25231.97,48.43,29.83,33.38,21.0,16.73,54.21,8.09
NETWEB.NS,25209.92,36.37,63.68,73.66,6.0,32.83,11.99,159.51
SUMICHEM.NS,25072.09,10.9,2.64,6.71,29.0,17.24,17.15,401.3
FORCEMOT.NS,24776.64,919.93,108.52,14.3,21.0,33.51,13.43,757.47
CESC.NS,22494.93,11.62,4.72,10.19,353.0,12.55,12.31,141.0
CUB.NS,21476.3,13.37,12.26,16.2,92.0,13.24,48.06,449.92
TRITURBINE.NS,20914.31,10.97,22.01,15.23,60.0,26.22,17.51,39.4
PFIZER.NS,20900.31,158.04,5.01,7.2,169.0,17.16,35.15,942.34
GRANULES.NS,20661.31,24.44,4.82,9.04,21.0,13.52,18.38,235.04
EIHOTEL.NS,20599.5,10.06,24.62,8.19,46.0,12.95,33.07,296.54
GESHIP.NS,20564.18,205.75,4.55,2.23,329.0,18.85,37.11,481.41
ERIS.NS,19831.97,45.2,17.47,25.07,100.0,18.07,27.12,241.13
CAMS.NS,19815.42,19.16,18.61,15.5,157.0,38.69,39.26,443.71
SUNDRMFAST.NS,19587.12,28.11,6.12,5.41,90.0,14.58,12.15,464.99
CAPLIPOINT.NS,19292.53,84.01,19.45,14.12,32.0,19.94,30.9,275.1
KAJARIACER.NS,19151.8,30.58,12.34,4.02,100.0,16.5,16.1,536.33
EMAMILTD.NS,18335.18,17.76,6.62,3.47,288.0,27.61,15.62,757.21
ELGIEQUIP.NS,18238.3,13.6,5.08,11.07,45.0,21.0,13.41,299.1
CASTROLIND.NS,18236.45,9.68,5.23,6.2,474.0,50.01,19.52,992.81
SARDAEN.NS,17900.97,31.38,22.46,21.5,30.0,16.0,20.68,1397.02
INOXINDIA.NS,16981.85,28.41,18.56,18.45,10.0,25.9,16.69,10.73
NATCOPHARM.NS,16682.29,79.25,25.64,1.24,70.0,16.85,10.44,1377.2
FSL.NS,16595.64,9.55,9.5,23.23,230.0,15.9,12.17,1018.25
USHAMART.NS,15649.22,16.13,11.92,8.46,60.0,16.23,18.41,457.28
CCL.NS,15639.26,29.07,10.98,29.6,65.0,18.0,12.5,788.49
IGIL.NS,15536.14,11.85,20.91,8.9,138.0,33.08,60.49,438.74
KFINTECH.NS,15209.69,19.81,20.64,25.38,138.0,22.31,32.35,258.68
KPITTECH.NS,15207.97,23.3,18.71,15.11,148.0,19.73,15.86,1052.2
KIRLOSBROS.NS,14710.5,46.99,16.71,7.35,36.0,16.48,10.88,198.9
RAINBOW.NS,14608.45,27.42,9.7,15.09,25.0,17.94,22.56,203.2
VIJAYA.NS,14047.46,16.77,26.91,21.94,14.0,19.7,32.45,87.88
ECLERX.NS,13700.72,74.43,13.05,18.63,4.0,29.0,21.13,754.34
ENGINERSIN.NS,13347.94,12.3,25.93,9.4,128.0,23.79,15.22,250.07
CONCORDBIO.NS,13337.52,24.82,2.81,2.81,59.0,13.54,30.36,171.73
LTFOODS.NS,13166.09,18.0,15.81,18.92,105.0,14.94,10.86,550.88
INDGN.NS,12245.02,16.62,14.66,16.43,39.0,13.94,12.14,606.4
ELECON.NS,11819.14,15.19,12.83,10.72,37.0,15.85,18.15,194.7
ACE.NS,11781.8,34.87,34.24,6.18,20.0,22.89,15.82,324.01
ZENSARTECH.NS,11702.7,33.7,33.22,7.71,321.0,22.17,14.68,717.1
METROPOLIS.NS,11527.66,9.2,9.97,16.74,37.0,13.37,16.35,299.51
INDIAMART.NS,11301.26,78.72,18.7,14.5,158.0,20.7,31.07,687.22
IEX.NS,11021.99,5.55,17.24,17.12,324.0,39.42,84.19,417.99
BBTC.NS,10861.39,178.17,39.47,6.76,219.0,28.71,16.92,2184.72
BLS.NS,10436.2,16.63,50.67,33.72,119.0,30.14,21.95,765.84
BLUEJET.NS,9644.68,14.26,15.69,15.48,21.0,19.88,27.62,114.68
BSOFT.NS,7899.52,18.49,16.06,0.3,231.0,13.66,17.04,436.58
CAMPUS.NS,7184.7,4.92,8.62,10.68,64.0,18.05,12.86,44.5
JYOTHYLAB.NS,7055.29,9.07,11.6,3.34,180.0,22.43,12.55,345.25
NEWGEN.NS,6802.48,21.26,19.3,12.51,125.0,18.25,33.58,222.11
MAPMYINDIA.NS,5138.5,24.5,7.75,11.78,38.0,15.8,39.2,50.93
