Ticker,MarketCap_Cr,EPS_TTM,NI_CAGR_4Y_pct,Rev_CAGR_3Y_pct,DivYield_pct,ROE_pct,OPM_pct,FCF_Cr
INDIANB.NS,117280.16,86.93,28.07,8.86,230.0,15.44,46.92,18361.36
LUPIN.NS,114139.54,116.4,131.46,18.25,72.0,26.91,24.24,5279.65
GODREJCP.NS,111376.52,18.16,4.57,3.95,184.0,15.1,19.62,1918.94
MARICO.NS,110474.21,13.59,10.61,18.96,47.0,41.39,13.83,1765.0
MAXHEALTH.NS,107845.14,14.76,9.34,24.47,18.0,14.33,22.56,148.79
INDHOTEL.NS,107084.8,14.63,27.63,19.62,44.0,16.43,30.92,1434.83
MANKIND.NS,104285.61,46.34,14.28,17.97,8.0,12.45,20.56,2384.05
OFSS.NS,101447.75,301.73,13.48,9.72,597.0,32.61,50.4,2586.6
UNITDSPR.NS,100795.98,24.03,14.55,5.23,123.0,20.03,16.93,1278.0
HEROMOTOCO.NS,99028.0,286.56,26.9,12.29,378.0,28.03,13.11,7214.52
RECLTD.NS,92676.32,61.81,13.45,12.55,659.0,19.96,90.23,5901.93
ICICIGI.NS,91187.58,55.28,17.04,13.7,78.0,17.85,11.44,2378.63
IDBI.NS,89126.67,8.57,35.45,4.62,255.0,14.15,15.58,16434.32
LAURUSLABS.NS,83079.59,16.43,4.0,15.92,16.0,17.74,21.62,553.55
BHARTIHEXA.NS,80235.0,34.73,46.68,14.87,64.0,26.47,32.32,2981.1
AUBANK.NS,80231.54,34.98,22.75,32.8,9.0,13.22,35.55,1020.28
ATGL.NS,79615.25,5.96,6.26,14.77,4.0,14.46,15.39,160.83
PERSISTENT.NS,78957.6,118.82,26.51,22.54,91.0,26.35,16.25,1558.55
DABUR.NS,78663.16,10.68,3.54,3.13,186.0,16.24,11.18,2158.48
NAM-INDIA.NS,77527.41,23.63,28.35,28.39,176.0,34.48,65.19,1387.06
NMDC.NS,74660.11,8.47,9.97,22.7,415.0,23.36,21.97,1825.5
MCX.NS,70518.22,52.09,107.53,98.62,22.0,37.88,73.86,2962.38
OBEROIRLTY.NS,69986.16,68.93,9.6,15.82,43.0,14.91,53.07,743.25
ALKEM.NS,67787.38,192.61,32.74,8.75,35.0,17.56,11.42,1345.77
COFORGE.NS,66571.85,43.76,28.89,34.93,109.0,18.6,16.56,1049.2
BANKINDIA.NS,65968.15,23.77,41.29,5.21,336.0,12.06,45.0,3862.75
NATIONALUM.NS,65172.88,33.45,21.3,8.43,229.0,29.42,42.76,4604.82
GLENMARK.NS,64423.62,48.29,30.06,19.84,22.0,14.07,16.3,2087.32
SCHAEFFLER.NS,63850.05,77.69,9.37,15.72,87.0,19.48,15.0,826.2
JSL.NS,59027.77,38.67,14.73,5.74,42.0,17.41,10.38,736.83
BERGEPAINT.NS,57979.49,9.64,9.45,3.45,80.0,17.23,13.27,1022.07
ABBOTINDIA.NS,57723.73,730.82,17.8,8.86,196.0,34.46,27.01,1278.32
MRF.NS,57011.56,5716.25,46.67,11.6,35.0,12.29,10.73,3156.05
COLPAL.NS,55822.33,48.69,8.17,2.96,233.0,81.59,29.99,1729.84
RADICO.NS,54580.41,44.98,39.99,21.51,15.0,18.28,14.87,498.04
HINDCOPPER.NS,48220.65,9.49,46.08,34.38,51.0,30.6,48.47,1017.23
IPCALAB.NS,45359.78,44.97,34.28,12.5,34.0,13.22,15.77,486.02
MPHASIS.NS,44305.81,97.46,4.38,9.36,274.0,18.29,15.38,934.78
PAGEIND.NS,43940.69,686.39,10.17,7.42,148.0,52.5,18.56,686.54
AEGISLOG.NS,43738.11,25.53,24.72,8.8,106.0,15.26,22.03,1206.81
SUPREMEIND.NS,42186.07,75.22,3.3,5.1,112.0,16.13,14.88,409.78
AJANTPHARM.NS,41835.94,84.67,21.55,13.99,169.0,25.39,23.19,164.03
GLAXO.NS,41304.58,61.25,19.46,5.18,234.0,49.11,34.42,848.02
NH.NS,41174.43,39.86,10.14,27.26,23.0,19.84,13.73,746.01
IRCTC.NS,40260.0,17.43,11.48,10.64,191.0,34.96,26.36,1195.15
3MINDIA.NS,39844.55,462.11,5.01,10.26,46.0,28.9,17.22,455.39
NAVINFLUOR.NS,39551.73,130.71,20.93,27.2,20.0,20.11,29.85,404.31
JBCHEPHARM.NS,39104.07,44.49,20.07,8.73,76.0,18.69,16.48,620.73
KPRMILL.NS,38023.43,25.31,2.1,4.65,45.0,16.2,17.69,793.02
KIRLOSENG.NS,36258.72,39.04,19.66,14.82,29.0,16.82,15.42,592.39
ASTRAL.NS,35832.56,20.02,6.55,8.03,28.0,13.8,14.79,657.9
ANANDRATHI.NS,35645.74,27.66,32.94,25.94,33.0,40.05,48.53,267.63
LTTS.NS,34771.41,115.83,0.44,6.76,180.0,19.54,15.22,1270.0
EMCURE.NS,34415.57,48.85,20.22,18.25,17.0,19.57,15.35,395.86
HONAUT.NS,33774.79,593.03,6.23,7.42,29.0,12.35,14.41,459.6
HEXT.NS,33535.38,22.59,15.69,13.75,264.0,22.27,13.61,1571.6
ABSLAMC.NS,33160.07,33.63,17.81,16.77,224.0,25.1,52.27,764.44
GODFRYPHLP.NS,32994.82,97.79,30.24,26.51,176.0,26.59,29.1,205.97
ESCORTS.NS,32367.86,124.2,28.98,8.73,113.0,12.02,10.63,1063.83
CRISIL.NS,29964.29,114.75,10.72,7.81,89.0,37.98,26.39,682.18
CDSL.NS,29926.71,21.81,18.24,18.72,95.0,23.91,38.09,345.92
PGHH.NS,29019.9,264.09,14.16,4.71,135.0,114.93,22.18,874.54
LALPATHLAB.NS,28266.0,30.15,28.33,11.39,83.0,21.47,20.95,462.23
SYRMA.NS,27967.22,16.86,38.61,24.08,10.0,14.14,10.43,97.81
ZFCVINDIA.NS,26559.93,45.54,17.64,3.97,17.0,14.98,12.7,664.22
SUMICHEM.NS,25641.12,10.87,2.64,6.71,27.0,17.24,17.18,401.3
NETWEB.NS,24512.97,36.44,63.68,73.66,6.0,32.83,11.99,159.51
DATAPATTNS.NS,24313.84,48.41,29.83,33.38,23.0,16.73,54.21,8.09
TIMKEN.NS,24107.6,55.02,2.02,9.59,8.0,14.41,19.47,148.42
FORCEMOT.NS,23941.27,919.25,108.52,14.3,22.0,33.51,13.43,757.47
CUB.NS,22721.72,13.38,12.26,16.2,87.0,13.24,48.06,449.92
GRANULES.NS,22050.21,24.43,4.82,9.04,20.0,13.52,18.38,235.04
CESC.NS,21730.07,11.63,4.72,10.19,368.0,12.55,12.31,141.0
PFIZER.NS,21645.08,157.9,5.01,7.19,163.0,17.16,35.25,942.34
EIHOTEL.NS,20621.38,10.06,24.62,8.19,46.0,12.95,33.07,296.54
GESHIP.NS,20286.14,205.62,4.55,2.0,331.0,18.85,37.11,481.41
ERIS.NS,19833.35,45.33,17.47,25.07,101.0,18.07,27.12,241.13
SUNDRMFAST.NS,19768.88,28.09,6.12,5.41,91.0,14.58,12.15,464.99
CAPLIPOINT.NS,19638.38,84.15,19.45,14.12,31.0,19.94,30.9,275.1
CAMS.NS,19620.58,19.16,18.61,15.5,161.0,38.69,39.26,443.71
KAJARIACER.NS,19401.89,30.62,12.34,4.02,99.0,16.5,16.1,536.33
TRITURBINE.NS,19267.61,11.02,22.01,15.23,65.0,26.22,17.51,39.4
EMAMILTD.NS,18394.11,17.77,6.62,3.47,289.0,27.61,15.62,757.21
CHALET.NS,18390.03,29.49,52.1,39.8,24.0,19.13,36.84,728.51
CASTROLIND.NS,18184.02,9.69,5.23,6.2,477.0,50.01,19.52,992.81
ELGIEQUIP.NS,18168.94,13.6,5.08,11.07,46.0,21.0,13.41,299.1
INOXINDIA.NS,17953.02,28.29,18.56,18.45,10.0,25.9,16.69,10.73
FSL.NS,17933.89,9.57,9.5,23.23,226.0,15.9,12.17,1018.25
SARDAEN.NS,17652.54,31.36,22.46,21.5,30.0,16.0,20.68,1397.02
NATCOPHARM.NS,17626.2,79.24,25.64,1.24,68.0,16.85,10.44,1377.2
CCL.NS,16185.9,29.14,10.98,29.6,64.0,18.0,12.5,788.49
KFINTECH.NS,15573.5,19.77,20.64,25.38,137.0,22.31,32.35,258.68
USHAMART.NS,15527.46,16.12,11.92,8.46,60.0,16.23,18.41,457.28
KPITTECH.NS,15292.37,23.3,18.71,15.11,151.0,19.73,15.86,1052.2
KIRLOSBROS.NS,15250.48,47.13,16.72,6.67,37.0,16.48,10.88,198.92
IGIL.NS,14991.62,11.86,20.91,8.9,146.0,33.08,60.49,438.74
ECLERX.NS,14923.74,74.4,13.05,18.63,3.0,29.0,21.13,754.34
RAINBOW.NS,14916.85,27.41,9.7,14.23,24.0,17.94,22.56,203.2
VIJAYA.NS,14293.38,16.81,26.91,21.94,15.0,19.7,32.45,87.88
CONCORDBIO.NS,13649.28,24.8,2.81,2.39,58.0,13.54,30.36,171.73
LTFOODS.NS,13511.61,18.02,15.81,18.92,103.0,14.94,10.86,550.88
ENGINERSIN.NS,13468.78,12.29,25.93,9.4,126.0,23.79,15.22,250.07
INDGN.NS,12269.11,16.61,14.66,16.43,39.0,13.94,12.14,606.4
METROPOLIS.NS,11777.51,9.18,9.97,16.74,36.0,13.37,16.35,299.51
ACE.NS,11771.09,34.86,34.24,6.18,20.0,22.89,15.82,324.01
INDIAMART.NS,11570.68,78.72,18.7,14.5,156.0,20.7,31.07,687.22
ZENSARTECH.NS,11524.7,33.69,33.22,7.71,335.0,22.17,14.68,717.1
ELECON.NS,11456.74,15.22,12.83,10.72,39.0,15.85,18.15,194.7
BLUEJET.NS,10825.11,14.31,15.69,15.48,21.0,19.88,27.62,114.68
IEX.NS,10639.59,5.54,17.24,17.12,339.0,39.42,84.19,417.99
BBTC.NS,10614.4,178.13,39.47,6.76,225.0,28.71,16.92,2184.72
BLS.NS,9759.25,16.63,50.67,33.72,128.0,30.14,21.95,765.84
BSOFT.NS,8112.0,18.5,16.06,0.3,236.0,13.66,17.04,436.58
JYOTHYLAB.NS,7364.12,9.07,11.6,3.34,174.0,22.43,12.55,345.25
NEWGEN.NS,7300.77,21.25,19.3,12.51,127.0,18.25,33.58,222.11
CAMPUS.NS,7063.35,4.9,8.62,10.68,66.0,18.05,12.86,44.5
MAPMYINDIA.NS,5932.54,24.48,7.75,11.78,33.0,15.8,39.2,50.93
