Ticker,Date,Close,EMA200,RSI14,RSI_MA14,buy_signal,exit_signal,Signal
GVT&D.NS,2026-02-27,3850.2,1544.89,70.99,59.33,False,False,HOLD
ICICIGI.NS,2026-02-27,1901.5,1673.12,48.85,48.37,False,False,HOLD
INDHOTEL.NS,2026-02-27,667.05,567.15,40.53,44.19,False,False,HOLD
ZYDUSLIFE.NS,2026-02-27,921.7,804.75,48.64,41.0,False,False,HOLD
DABUR.NS,2026-02-27,518.5,524.75,53.28,50.21,False,False,HOLD
BANKINDIA.NS,2026-02-27,176.05,110.13,76.79,68.94,False,False,HOLD
TORNTPOWER.NS,2026-02-27,1566.4,1126.99,66.69,53.24,False,False,HOLD
PERSISTENT.NS,2026-02-27,4733.0,4241.92,29.42,54.28,False,False,HOLD
FEDERALBNK.NS,2026-02-27,299.85,176.88,79.36,76.27,False,False,HOLD
AUBANK.NS,2026-02-27,958.35,690.47,57.32,73.35,False,False,HOLD
FORTIS.NS,2026-02-27,942.65,579.71,57.39,49.54,False,False,HOLD
AUROPHARMA.NS,2026-02-27,1220.4,1032.64,55.95,54.19,False,False,HOLD
SCHAEFFLER.NS,2026-02-27,4357.2,3251.0,63.92,47.98,False,False,HOLD
ALKEM.NS,2026-02-27,5639.5,4649.36,54.49,57.47,False,False,HOLD
NATIONALUM.NS,2026-02-27,354.6,175.07,69.7,76.85,False,False,HOLD
MCX.NS,2026-02-27,2443.3,1082.07,67.28,71.74,False,False,HOLD
COLPAL.NS,2026-02-27,2254.5,2242.51,54.34,40.29,False,False,HOLD
OFSS.NS,2026-02-27,6932.0,7131.75,34.56,38.19,False,False,HOLD
NAM-INDIA.NS,2026-02-27,931.2,595.11,58.59,56.29,False,False,HOLD
MAHABANK.NS,2026-02-27,74.76,47.23,77.86,63.06,False,False,HOLD
ABBOTINDIA.NS,2026-02-27,26530.0,25695.79,31.86,36.56,False,False,HOLD
ATGL.NS,2026-02-27,512.0,874.4,33.71,37.92,False,False,HOLD
OBEROIRLTY.NS,2026-02-27,1522.8,1425.18,40.43,44.47,False,False,HOLD
HINDCOPPER.NS,2026-02-27,566.3,255.86,64.4,74.13,False,False,HOLD
BERGEPAINT.NS,2026-02-27,456.1,524.95,31.22,41.14,False,False,HOLD
PIIND.NS,2026-02-27,3117.3,3404.64,36.39,35.84,False,False,HOLD
ASTRAL.NS,2026-02-27,1667.9,1543.77,65.49,52.35,False,False,HOLD
MPHASIS.NS,2026-02-27,2296.5,2480.19,31.18,48.13,False,False,HOLD
JKCEMENT.NS,2026-02-27,5656.0,4403.19,46.82,45.08,False,False,HOLD
MOTILALOFS.NS,2026-02-27,725.15,778.61,35.45,42.69,False,False,HOLD
GLAXO.NS,2026-02-27,2571.6,2237.02,49.18,41.39,False,False,HOLD
3MINDIA.NS,2026-02-27,37505.0,29514.57,65.04,61.16,False,False,HOLD
COFORGE.NS,2026-02-27,1185.8,1300.85,28.08,46.16,False,False,HOLD
AJANTPHARM.NS,2026-02-27,2993.9,2212.94,65.46,58.14,False,False,HOLD
LTTS.NS,2026-02-27,3512.4,4227.36,34.07,44.82,False,False,HOLD
PGHH.NS,2026-02-27,11351.0,14090.26,26.59,34.96,False,False,HOLD
PAGEIND.NS,2026-02-27,32110.0,39335.67,29.39,28.65,False,False,HOLD
RADICO.NS,2026-02-27,2649.5,1985.32,37.71,51.51,False,False,HOLD
JBCHEPHARM.NS,2026-02-27,2053.5,1473.79,71.3,61.02,False,False,HOLD
FORCEMOT.NS,2026-02-27,24341.0,9163.94,68.43,60.82,False,False,HOLD
KARURVYSYA.NS,2026-02-27,326.2,164.87,82.4,74.28,False,False,HOLD
TATAELXSI.NS,2026-02-27,4513.0,6007.47,31.83,43.06,False,False,HOLD
HONAUT.NS,2026-02-27,30975.0,38245.75,35.92,38.7,False,False,HOLD
GILLETTE.NS,2026-02-27,8342.5,7623.17,44.34,41.67,False,False,HOLD
CDSL.NS,2026-02-27,1272.2,1119.81,32.56,41.5,False,False,HOLD
SUNTV.NS,2026-02-27,647.65,595.82,64.51,48.84,False,False,HOLD
HSCL.NS,2026-02-27,484.85,350.54,54.56,50.77,False,False,HOLD
LALPATHLAB.NS,2026-02-27,1399.9,1347.1,42.44,42.38,False,False,HOLD
WELCORP.NS,2026-02-27,825.25,597.16,51.12,43.74,False,False,HOLD
KPITTECH.NS,2026-02-27,771.1,1109.13,20.89,39.91,False,False,HOLD
CESC.NS,2026-02-27,158.15,135.16,47.2,46.51,False,False,HOLD
EIHOTEL.NS,2026-02-27,313.55,310.31,34.78,40.07,False,False,HOLD
CASTROLIND.NS,2026-02-27,186.91,181.66,43.08,40.81,False,False,HOLD
SUNDRMFAST.NS,2026-02-27,873.15,1000.33,34.32,41.43,False,False,HOLD
NATCOPHARM.NS,2026-02-27,988.5,915.37,63.78,49.86,False,False,HOLD
BRIGADE.NS,2026-02-27,694.05,840.29,25.76,35.03,False,False,HOLD
ELGIEQUIP.NS,2026-02-27,534.75,481.03,59.71,47.42,False,False,HOLD
NAVA.NS,2026-02-27,595.6,371.8,54.47,47.15,False,False,HOLD
NEULANDLAB.NS,2026-02-27,12825.0,9244.0,38.55,46.8,False,False,HOLD
TRITURBINE.NS,2026-02-27,489.2,468.11,41.16,43.86,False,False,HOLD
FSL.NS,2026-02-27,213.15,253.19,23.37,40.94,False,False,HOLD
ECLERX.NS,2026-02-27,3172.4,2774.68,33.81,53.98,False,False,HOLD
KSB.NS,2026-02-27,770.25,648.2,52.61,43.1,False,False,HOLD
J&KBANK.NS,2026-02-27,121.39,90.67,69.18,50.14,False,False,HOLD
CAPLIPOINT.NS,2026-02-27,1700.1,1517.52,36.15,40.21,False,False,HOLD
ZENSARTECH.NS,2026-02-27,564.75,600.66,28.1,39.49,False,False,HOLD
USHAMART.NS,2026-02-27,418.4,306.24,50.43,53.21,False,False,HOLD
KIRLOSBROS.NS,2026-02-27,1582.8,1340.95,40.14,38.13,False,False,HOLD
MGL.NS,2026-02-27,1219.8,1220.82,52.65,38.61,False,False,HOLD
BBTC.NS,2026-02-27,1694.2,1667.56,39.25,44.98,False,False,HOLD
GRAVITA.NS,2026-02-27,1613.0,1302.79,44.44,48.52,False,False,HOLD
BLS.NS,2026-02-27,278.7,285.38,39.19,37.87,False,False,HOLD
CANFINHOME.NS,2026-02-27,843.4,727.68,46.36,62.54,False,False,HOLD
IEX.NS,2026-02-27,125.64,152.61,38.32,40.43,False,False,HOLD
BSOFT.NS,2026-02-27,390.1,442.91,46.14,53.82,False,False,HOLD
ACE.NS,2026-02-27,884.7,901.9,41.62,37.66,False,False,HOLD
BATAINDIA.NS,2026-02-27,789.0,1332.18,19.83,26.4,False,False,HOLD
ELECON.NS,2026-02-27,415.85,428.53,37.83,36.41,False,False,HOLD
JYOTHYLAB.NS,2026-02-27,253.46,320.09,28.29,24.82,False,False,HOLD
NEWGEN.NS,2026-02-27,508.75,747.99,26.05,31.35,False,False,HOLD
SAREGAMA.NS,2026-02-27,333.0,405.9,31.63,30.42,False,False,HOLD
